x;y;u;v;column;row
0.286494;0.071167;0.000000;0.000000;0;0
0.301024;0.066275;0.031250;0.000000;1;0
0.315737;0.061686;0.062500;0.000000;2;0
0.330621;0.057416;0.093750;0.000000;3;0
0.345666;0.053482;0.125000;0.000000;4;0
0.360859;0.049900;0.156250;0.000000;5;0
0.376187;0.046683;0.187500;0.000000;6;0
0.391637;0.043846;0.218750;0.000000;7;0
0.407191;0.041401;0.250000;0.000000;8;0
0.422836;0.039360;0.281250;0.000000;9;0
0.438553;0.037732;0.312500;0.000000;10;0
0.454324;0.036526;0.343750;0.000000;11;0
0.470133;0.035748;0.375000;0.000000;12;0
0.485959;0.035405;0.406250;0.000000;13;0
0.501784;0.035497;0.437500;0.000000;14;0
0.517589;0.036029;0.468750;0.000000;15;0
0.533353;0.036998;0.500000;0.000000;16;0
0.549058;0.038402;0.531250;0.000000;17;0
0.564684;0.040237;0.562500;0.000000;18;0
0.580213;0.042497;0.593750;0.000000;19;0
0.595626;0.045174;0.625000;0.000000;20;0
0.610905;0.048259;0.656250;0.000000;21;0
0.626034;0.051740;0.687500;0.000000;22;0
0.640995;0.055604;0.718750;0.000000;23;0
0.655774;0.059839;0.750000;0.000000;24;0
0.670355;0.064428;0.781250;0.000000;25;0
0.684727;0.069357;0.812500;0.000000;26;0
0.698875;0.074607;0.843750;0.000000;27;0
0.712790;0.080162;0.875000;0.000000;28;0
0.726461;0.086003;0.906250;0.000000;29;0
0.739880;0.092113;0.937500;0.000000;30;0
0.753037;0.098472;0.968750;0.000000;31;0
0.765928;0.105063;1.000000;0.000000;32;0
0.280981;0.079234;0.000000;0.031250;0;1
0.295747;0.074139;0.031250;0.031250;1;1
0.310710;0.069353;0.062500;0.031250;2;1
0.325860;0.064894;0.093750;0.031250;3;1
0.341184;0.060780;0.125000;0.031250;4;1
0.356671;0.057028;0.156250;0.031250;5;1
0.372305;0.053653;0.187500;0.031250;6;1
0.388073;0.050672;0.218750;0.031250;7;1
0.403957;0.048097;0.250000;0.031250;8;1
0.419941;0.045942;0.281250;0.031250;9;1
0.436006;0.044217;0.312500;0.031250;10;1
0.452134;0.042932;0.343750;0.031250;11;1
0.468305;0.042094;0.375000;0.031250;12;1
0.484499;0.041708;0.406250;0.031250;13;1
0.500695;0.041779;0.437500;0.031250;14;1
0.516873;0.042309;0.468750;0.031250;15;1
0.533011;0.043296;0.500000;0.031250;16;1
0.549089;0.044738;0.531250;0.031250;17;1
0.565086;0.046630;0.562500;0.031250;18;1
0.580981;0.048967;0.593750;0.031250;19;1
0.596755;0.051738;0.625000;0.031250;20;1
0.612388;0.054935;0.656250;0.031250;21;1
0.627863;0.058544;0.687500;0.031250;22;1
0.643161;0.062552;0.718750;0.031250;23;1
0.658267;0.066944;0.750000;0.031250;24;1
0.673165;0.071703;0.781250;0.031250;25;1
0.687840;0.076813;0.812500;0.031250;26;1
0.702280;0.082254;0.843750;0.031250;27;1
0.716473;0.088008;0.875000;0.031250;28;1
0.730410;0.094055;0.906250;0.031250;29;1
0.744079;0.100376;0.937500;0.031250;30;1
0.757474;0.106950;0.968750;0.031250;31;1
0.770588;0.113758;1.000000;0.031250;32;1
0.275229;0.087778;0.000000;0.062500;0;2
0.290238;0.082469;0.031250;0.062500;1;2
0.305458;0.077475;0.062500;0.062500;2;2
0.320882;0.072816;0.093750;0.062500;3;2
0.336495;0.068511;0.125000;0.062500;4;2
0.352285;0.064579;0.156250;0.062500;5;2
0.368237;0.061036;0.187500;0.062500;6;2
0.384335;0.057901;0.218750;0.062500;7;2
0.400562;0.055188;0.250000;0.062500;8;2
0.416900;0.052910;0.281250;0.062500;9;2
0.433330;0.051081;0.312500;0.062500;10;2
0.449831;0.049709;0.343750;0.062500;11;2
0.466382;0.048805;0.375000;0.062500;12;2
0.482961;0.048375;0.406250;0.062500;13;2
0.499546;0.048421;0.437500;0.062500;14;2
0.516115;0.048947;0.468750;0.062500;15;2
0.532646;0.049952;0.500000;0.062500;16;2
0.549114;0.051433;0.531250;0.062500;17;2
0.565499;0.053386;0.562500;0.062500;18;2
0.581778;0.055803;0.593750;0.062500;19;2
0.597930;0.058674;0.625000;0.062500;20;2
0.613934;0.061989;0.656250;0.062500;21;2
0.629770;0.065733;0.687500;0.062500;22;2
0.645420;0.069893;0.718750;0.062500;23;2
0.660866;0.074451;0.750000;0.062500;24;2
0.676092;0.079390;0.781250;0.062500;25;2
0.691083;0.084690;0.812500;0.062500;26;2
0.705825;0.090332;0.843750;0.062500;27;2
0.720306;0.096295;0.875000;0.062500;28;2
0.734514;0.102558;0.906250;0.062500;29;2
0.748442;0.109099;0.937500;0.062500;30;2
0.762079;0.115898;0.968750;0.062500;31;2
0.775421;0.122932;1.000000;0.062500;32;2
0.269229;0.096837;0.000000;0.093750;0;3
0.284484;0.091303;0.031250;0.093750;1;3
0.299970;0.086090;0.062500;0.093750;2;3
0.315674;0.081220;0.093750;0.093750;3;3
0.331586;0.076712;0.125000;0.093750;4;3
0.347690;0.072589;0.156250;0.093750;5;3
0.363971;0.068868;0.187500;0.093750;6;3
0.380414;0.065568;0.218750;0.093750;7;3
0.396999;0.062706;0.250000;0.093750;8;3
0.413707;0.060297;0.281250;0.093750;9;3
0.430517;0.058355;0.312500;0.093750;10;3
0.447408;0.056891;0.343750;0.093750;11;3
0.464356;0.055915;0.375000;0.093750;12;3
0.481340;0.055435;0.406250;0.093750;13;3
0.498333;0.055454;0.437500;0.093750;14;3
0.515313;0.055975;0.468750;0.093750;15;3
0.532255;0.056998;0.500000;0.093750;16;3
0.549134;0.058520;0.531250;0.093750;17;3
0.565926;0.060536;0.562500;0.093750;18;3
0.582607;0.063037;0.593750;0.093750;19;3
0.599155;0.066014;0.625000;0.093750;20;3
0.615546;0.069453;0.656250;0.093750;21;3
0.631760;0.073341;0.687500;0.093750;22;3
0.647777;0.077660;0.718750;0.093750;23;3
0.663578;0.082394;0.750000;0.093750;24;3
0.679145;0.087521;0.781250;0.093750;25;3
0.694463;0.093023;0.812500;0.093750;26;3
0.709517;0.098876;0.843750;0.093750;27;3
0.724295;0.105058;0.875000;0.093750;28;3
0.738784;0.111547;0.906250;0.093750;29;3
0.752976;0.118319;0.937500;0.093750;30;3
0.766862;0.125352;0.968750;0.093750;31;3
0.780435;0.132621;1.000000;0.093750;32;3
0.262969;0.106453;0.000000;0.125000;0;4
0.278477;0.100684;0.031250;0.125000;1;4
0.294233;0.095240;0.062500;0.125000;2;4
0.310227;0.090147;0.093750;0.125000;3;4
0.326445;0.085425;0.125000;0.125000;4;4
0.342875;0.081098;0.156250;0.125000;5;4
0.359498;0.077187;0.187500;0.125000;6;4
0.376298;0.073711;0.218750;0.125000;7;4
0.393256;0.070690;0.250000;0.125000;8;4
0.410350;0.068140;0.281250;0.125000;9;4
0.427558;0.066077;0.312500;0.125000;10;4
0.444857;0.064513;0.343750;0.125000;11;4
0.462223;0.063459;0.375000;0.125000;12;4
0.479630;0.062924;0.406250;0.125000;13;4
0.497053;0.062912;0.437500;0.125000;14;4
0.514464;0.063427;0.468750;0.125000;15;4
0.531838;0.064468;0.500000;0.125000;16;4
0.549148;0.066032;0.531250;0.125000;17;4
0.566368;0.068114;0.562500;0.125000;18;4
0.583471;0.070704;0.593750;0.125000;19;4
0.600433;0.073792;0.625000;0.125000;20;4
0.617231;0.077363;0.656250;0.125000;21;4
0.633840;0.081402;0.687500;0.125000;22;4
0.650240;0.085891;0.718750;0.125000;23;4
0.666410;0.090810;0.750000;0.125000;24;4
0.682332;0.096137;0.781250;0.125000;25;4
0.697989;0.101849;0.812500;0.125000;26;4
0.713366;0.107924;0.843750;0.125000;27;4
0.728449;0.114337;0.875000;0.125000;28;4
0.743227;0.121062;0.906250;0.125000;29;4
0.757690;0.128075;0.937500;0.125000;30;4
0.771829;0.135351;0.968750;0.125000;31;4
0.785638;0.142865;1.000000;0.125000;32;4
0.256438;0.116674;0.000000;0.156250;0;5
0.272202;0.110658;0.031250;0.156250;1;5
0.288235;0.104972;0.062500;0.156250;2;5
0.304526;0.099643;0.093750;0.156250;3;5
0.321062;0.094694;0.125000;0.156250;4;5
0.337827;0.090151;0.156250;0.156250;5;5
0.354805;0.086037;0.187500;0.156250;6;5
0.371978;0.082374;0.218750;0.156250;7;5
0.389323;0.079182;0.250000;0.156250;8;5
0.406820;0.076481;0.281250;0.156250;9;5
0.424445;0.074287;0.312500;0.156250;10;5
0.442172;0.072614;0.343750;0.156250;11;5
0.459975;0.071476;0.375000;0.156250;12;5
0.477828;0.070881;0.406250;0.156250;13;5
0.495701;0.070835;0.437500;0.156250;14;5
0.513566;0.071342;0.468750;0.156250;15;5
0.531394;0.072400;0.500000;0.156250;16;5
0.549157;0.074008;0.531250;0.156250;17;5
0.566826;0.076159;0.562500;0.156250;18;5
0.584372;0.078843;0.593750;0.156250;19;5
0.601770;0.082048;0.625000;0.156250;20;5
0.618992;0.085759;0.656250;0.156250;21;5
0.636015;0.089958;0.687500;0.156250;22;5
0.652815;0.094626;0.718750;0.156250;23;5
0.669370;0.099740;0.750000;0.156250;24;5
0.685660;0.105277;0.781250;0.156250;25;5
0.701669;0.111212;0.812500;0.156250;26;5
0.717380;0.117520;0.843750;0.156250;27;5
0.732778;0.124173;0.875000;0.156250;28;5
0.747852;0.131146;0.906250;0.156250;29;5
0.762592;0.138410;0.937500;0.156250;30;5
0.776990;0.145939;0.968750;0.156250;31;5
0.791038;0.153705;1.000000;0.156250;32;5
0.249623;0.127551;0.000000;0.187500;0;6
0.265648;0.121276;0.031250;0.187500;1;6
0.281964;0.115336;0.062500;0.187500;2;6
0.298560;0.109758;0.093750;0.187500;3;6
0.315422;0.104570;0.125000;0.187500;4;6
0.332535;0.099798;0.156250;0.187500;5;6
0.349880;0.095468;0.187500;0.187500;6;6
0.367439;0.091604;0.218750;0.187500;7;6
0.385189;0.088229;0.250000;0.187500;8;6
0.403107;0.085365;0.281250;0.187500;9;6
0.421167;0.083030;0.312500;0.187500;10;6
0.439343;0.081241;0.343750;0.187500;11;6
0.457606;0.080011;0.375000;0.187500;12;6
0.475926;0.079350;0.406250;0.187500;13;6
0.494272;0.079265;0.437500;0.187500;14;6
0.512614;0.079761;0.468750;0.187500;15;6
0.530921;0.080837;0.500000;0.187500;16;6
0.549160;0.082491;0.531250;0.187500;17;6
0.567301;0.084714;0.562500;0.187500;18;6
0.585314;0.087497;0.593750;0.187500;19;6
0.603168;0.090826;0.625000;0.187500;20;6
0.620836;0.094684;0.656250;0.187500;21;6
0.638292;0.099052;0.687500;0.187500;22;6
0.655509;0.103909;0.718750;0.187500;23;6
0.672465;0.109229;0.750000;0.187500;24;6
0.689139;0.114988;0.781250;0.187500;25;6
0.705512;0.121157;0.812500;0.187500;26;6
0.721568;0.127710;0.843750;0.187500;27;6
0.737291;0.134615;0.875000;0.187500;28;6
0.752669;0.141846;0.906250;0.187500;29;6
0.767692;0.149371;0.937500;0.187500;30;6
0.782352;0.157162;0.968750;0.187500;31;6
0.796643;0.165191;1.000000;0.187500;32;6
0.242513;0.139140;0.000000;0.218750;0;7
0.258803;0.132595;0.031250;0.218750;1;7
0.275408;0.126388;0.062500;0.218750;2;7
0.292316;0.120548;0.093750;0.218750;3;7
0.309513;0.115107;0.125000;0.218750;4;7
0.326984;0.110092;0.156250;0.218750;5;7
0.344709;0.105532;0.187500;0.218750;6;7
0.362670;0.101455;0.218750;0.218750;7;7
0.380841;0.097885;0.250000;0.218750;8;7
0.399199;0.094846;0.281250;0.218750;9;7
0.417715;0.092359;0.312500;0.218750;10;7
0.436361;0.090442;0.343750;0.218750;11;7
0.455106;0.089112;0.375000;0.218750;12;7
0.473918;0.088379;0.406250;0.218750;13;7
0.492763;0.088251;0.437500;0.218750;14;7
0.511607;0.088734;0.468750;0.218750;15;7
0.530418;0.089827;0.500000;0.218750;16;7
0.549159;0.091527;0.531250;0.218750;17;7
0.567797;0.093827;0.562500;0.218750;18;7
0.586299;0.096714;0.593750;0.218750;19;7
