x;y;u;v;column;row
0.006859;0.073643;0.000000;0.000000;0;0
0.030151;0.052545;0.031250;0.000000;1;0
0.054555;0.031678;0.062500;0.000000;2;0
0.080089;0.011176;0.093750;0.000000;3;0
0.106763;-0.008814;0.125000;0.000000;4;0
0.134537;-0.028092;0.156250;0.000000;5;0
0.163408;-0.046510;0.187500;0.000000;6;0
0.193419;-0.063983;0.218750;0.000000;7;0
0.224595;-0.080426;0.250000;0.000000;8;0
0.256854;-0.095899;0.281250;0.000000;9;0
0.290147;-0.110180;0.312500;0.000000;10;0
0.324529;-0.122774;0.343750;0.000000;11;0
0.360037;-0.133200;0.375000;0.000000;12;0
0.396647;-0.141081;0.406250;0.000000;13;0
0.433993;-0.146417;0.437500;0.000000;14;0
0.471577;-0.149322;0.468750;0.000000;15;0
0.508896;-0.149938;0.500000;0.000000;16;0
0.545685;-0.148289;0.531250;0.000000;17;0
0.581989;-0.144294;0.562500;0.000000;18;0
0.617770;-0.137986;0.593750;0.000000;19;0
0.653001;-0.129427;0.625000;0.000000;20;0
0.687584;-0.118779;0.656250;0.000000;21;0
0.721379;-0.106288;0.687500;0.000000;22;0
0.754302;-0.092172;0.718750;0.000000;23;0
0.786290;-0.076663;0.750000;0.000000;24;0
0.817245;-0.059893;0.781250;0.000000;25;0
0.847063;-0.041951;0.812500;0.000000;26;0
0.875698;-0.023010;0.843750;0.000000;27;0
0.903119;-0.003242;0.875000;0.000000;28;0
0.929311;0.017190;0.906250;0.000000;29;0
0.954270;0.038130;0.937500;0.000000;30;0
0.978007;0.059430;0.968750;0.000000;31;0
1.000541;0.080958;1.000000;0.000000;32;0
0.002874;0.089492;0.000000;0.031250;0;1
0.026102;0.068006;0.031250;0.031250;1;1
0.050475;0.046732;0.062500;0.031250;2;1
0.076015;0.025809;0.093750;0.031250;3;1
0.102736;0.005385;0.125000;0.031250;4;1
0.130601;-0.014323;0.156250;0.031250;5;1
0.159611;-0.033161;0.187500;0.031250;6;1
0.189807;-0.051056;0.218750;0.031250;7;1
0.221215;-0.067930;0.250000;0.031250;8;1
