x;y;u;v;column;row
0.010766;0.076768;0.000000;0.000000;0;0
0.033935;0.055572;0.031250;0.000000;1;0
0.058217;0.034608;0.062500;0.000000;2;0
0.083629;0.014009;0.093750;0.000000;3;0
0.110181;-0.006079;0.125000;0.000000;4;0
0.137833;-0.025456;0.156250;0.000000;5;0
0.166582;-0.043971;0.187500;0.000000;6;0
0.196470;-0.061542;0.218750;0.000000;7;0
0.227525;-0.078083;0.250000;0.000000;8;0
0.259662;-0.093652;0.281250;0.000000;9;0
0.292833;-0.108031;0.312500;0.000000;10;0
0.327092;-0.120724;0.343750;0.000000;11;0
0.362478;-0.131247;0.375000;0.000000;12;0
0.398966;-0.139226;0.406250;0.000000;13;0
0.436190;-0.144660;0.437500;0.000000;14;0
0.473652;-0.147662;0.468750;0.000000;15;0
0.510849;-0.148376;0.500000;0.000000;16;0
0.547516;-0.146824;0.531250;0.000000;17;0
0.583698;-0.142927;0.562500;0.000000;18;0
0.619357;-0.136716;0.593750;0.000000;19;0
0.654466;-0.128255;0.625000;0.000000;20;0
0.688927;-0.117705;0.656250;0.000000;21;0
0.722599;-0.105312;0.687500;0.000000;22;0
0.755401;-0.091293;0.718750;0.000000;23;0
0.787267;-0.075882;0.750000;0.000000;24;0
0.818100;-0.059210;0.781250;0.000000;25;0
0.847796;-0.041365;0.812500;0.000000;26;0
0.876308;-0.022522;0.843750;0.000000;27;0
0.903607;-0.002851;0.875000;0.000000;28;0
0.929677;0.017483;0.906250;0.000000;29;0
0.954515;0.038325;0.937500;0.000000;30;0
0.978130;0.059528;0.968750;0.000000;31;0
1.000541;0.080958;1.000000;0.000000;32;0
0.006658;0.092519;0.000000;0.031250;0;1
0.029772;0.070934;0.031250;0.031250;1;1
0.054030;0.049561;0.062500;0.031250;2;1
0.079456;0.028539;0.093750;0.031250;3;1
0.106061;0.008017;0.125000;0.031250;4;1
0.133811;-0.011789;0.156250;0.031250;5;1
0.162705;-0.030725;0.187500;0.031250;6;1
0.192786;-0.048718;0.218750;0.031250;7;1
0.224078;-0.065689;0.250000;0.031250;8;1
0.256498;-0.081692;0.281250;0.031250;9;1
0.289995;-0.096488;0.312500;0.031250;10;1
0.324616;-0.109570;0.343750;0.031250;11;1
0.360391;-0.120443;0.375000;0.031250;12;1
0.397288;-0.128726;0.406250;0.031250;13;1
0.434940;-0.134405;0.437500;0.031250;14;1
0.472854;-0.137577;0.468750;0.031250;15;1
0.510529;-0.138371;0.500000;0.031250;16;1
0.547692;-0.136808;0.531250;0.031250;17;1
0.584374;-0.132816;0.562500;0.031250;18;1
0.620523;-0.126434;0.593750;0.031250;19;1
0.656098;-0.117732;0.625000;0.031250;20;1
0.690993;-0.106881;0.656250;0.031250;21;1
0.725061;-0.094133;0.687500;0.031250;22;1
0.758213;-0.079715;0.718750;0.031250;23;1
0.790381;-0.063872;0.750000;0.031250;24;1
0.821466;-0.046746;0.781250;0.031250;25;1
0.851366;-0.028438;0.812500;0.031250;26;1
0.880036;-0.009129;0.843750;0.031250;27;1
0.907449;0.010999;0.875000;0.031250;28;1
0.933591;0.031775;0.906250;0.031250;29;1
0.958462;0.053037;0.937500;0.031250;30;1
0.982077;0.074635;0.968750;0.031250;31;1
1.004457;0.096430;1.000000;0.031250;32;1
0.002620;0.108817;0.000000;0.062500;0;2
0.025666;0.086852;0.031250;0.062500;1;2
0.049888;0.065076;0.062500;0.062500;2;2
0.075314;0.043632;0.093750;0.062500;3;2
0.101959;0.022673;0.125000;0.062500;4;2
