x;y;u;v;column;row
-0.024722;0.267487;0.000000;0.000000;0;0
-0.004550;0.239497;0.031250;0.000000;1;0
0.017126;0.211070;0.062500;0.000000;2;0
0.040395;0.182374;0.093750;0.000000;3;0
0.065341;0.153613;0.125000;0.000000;4;0
0.092037;0.124987;0.156250;0.000000;5;0
0.120541;0.096799;0.187500;0.000000;6;0
0.150888;0.069464;0.218750;0.000000;7;0
0.183087;0.043438;0.250000;0.000000;8;0
0.217125;0.019180;0.281250;0.000000;9;0
0.252940;-0.003014;0.312500;0.000000;10;0
0.290406;-0.022897;0.343750;0.000000;11;0
0.329351;-0.040236;0.375000;0.000000;12;0
0.369548;-0.054664;0.406250;0.000000;13;0
0.410729;-0.065619;0.437500;0.000000;14;0
0.452582;-0.072644;0.468750;0.000000;15;0
0.494769;-0.075380;0.500000;0.000000;16;0
0.537017;-0.073897;0.531250;0.000000;17;0
0.579024;-0.068310;0.562500;0.000000;18;0
0.620405;-0.058478;0.593750;0.000000;19;0
0.660800;-0.044358;0.625000;0.000000;20;0
0.699889;-0.026055;0.656250;0.000000;21;0
0.737400;-0.004261;0.687500;0.000000;22;0
0.773108;0.020113;0.718750;0.000000;23;0
0.806839;0.046143;0.750000;0.000000;24;0
0.838550;0.073287;0.781250;0.000000;25;0
0.868278;0.101452;0.812500;0.000000;26;0
0.896077;0.130416;0.843750;0.000000;27;0
0.921833;0.159994;0.875000;0.000000;28;0
0.945309;0.189922;0.906250;0.000000;29;0
0.967064;0.219880;0.937500;0.000000;30;0
0.987619;0.249661;0.968750;0.000000;31;0
1.006916;0.279095;1.000000;0.000000;32;0
-0.026599;0.285765;0.000000;0.031250;0;1
-0.006372;0.257678;0.031250;0.031250;1;1
0.015345;0.229096;0.062500;0.031250;2;1
0.038646;0.200173;0.093750;0.031250;3;1
0.063620;0.171141;0.125000;0.031250;4;1
0.090346;0.142235;0.156250;0.031250;5;1
0.118890;0.113674;0.187500;0.031250;6;1
0.149304;0.085794;0.218750;0.031250;7;1
0.181561;0.059249;0.250000;0.031250;8;1
0.215563;0.034712;0.281250;0.031250;9;1
0.251366;0.012314;0.312500;0.031250;10;1
0.289010;-0.007855;0.343750;0.031250;11;1
0.328198;-0.025378;0.375000;0.031250;12;1
0.368578;-0.039785;0.406250;0.031250;13;1
0.409975;-0.050561;0.437500;0.031250;14;1
0.452154;-0.057272;0.468750;0.031250;15;1
0.494729;-0.059766;0.500000;0.031250;16;1
0.537407;-0.058263;0.531250;0.031250;17;1
0.579861;-0.052708;0.562500;0.031250;18;1
0.621650;-0.042860;0.593750;0.031250;19;1
0.662350;-0.028687;0.625000;0.031250;20;1
0.701607;-0.010283;0.656250;0.031250;21;1
0.739173;0.011587;0.687500;0.031250;22;1
0.774901;0.035938;0.718750;0.031250;23;1
0.808536;0.062090;0.750000;0.031250;24;1
0.839789;0.089715;0.781250;0.031250;25;1
0.869084;0.118454;0.812500;0.031250;26;1
0.896997;0.147809;0.843750;0.031250;27;1
0.922969;0.177596;0.875000;0.031250;28;1
0.946354;0.207619;0.906250;0.031250;29;1
0.967979;0.237562;0.937500;0.031250;30;1
0.988527;0.267192;0.968750;0.031250;31;1
1.007892;0.296352;1.000000;0.031250;32;1
-0.028255;0.304430;0.000000;0.062500;0;2
-0.007998;0.276276;0.031250;0.062500;1;2
0.013735;0.247571;0.062500;0.062500;2;2
0.037044;0.218458;0.093750;0.062500;3;2
0.062022;0.189188;0.125000;0.062500;4;2
0.088752;0.160031;0.156250;0.062500;5;2
0.117312;0.131133;0.187500;0.062500;6;2
0.147775;0.102756;0.218750;0.062500;7;2
0.180078;0.075725;0.250000;0.062500;8;2
0.214046;0.050899;0.281250;0.062500;9;2
0.249841;0.028267;0.312500;0.062500;10;2
0.287651;0.007793;0.343750;0.062500;11;2
0.327067;-0.009937;0.375000;0.062500;12;2
0.367629;-0.024347;0.406250;0.062500;13;2
