x;y;u;v;column;row
0.288540;0.053724;0.000000;0.000000;0;0
0.302784;0.049188;0.031250;0.000000;1;0
0.317274;0.044952;0.062500;0.000000;2;0
0.332002;0.041032;0.093750;0.000000;3;0
0.346955;0.037446;0.125000;0.000000;4;0
0.362121;0.034208;0.156250;0.000000;5;0
0.377488;0.031333;0.187500;0.000000;6;0
0.393041;0.028835;0.218750;0.000000;7;0
0.408764;0.026726;0.250000;0.000000;8;0
0.424674;0.025017;0.281250;0.000000;9;0
0.440768;0.023719;0.312500;0.000000;10;0
0.457001;0.022840;0.343750;0.000000;11;0
0.473326;0.022386;0.375000;0.000000;12;0
0.489698;0.022363;0.406250;0.000000;13;0
0.506070;0.022773;0.437500;0.000000;14;0
0.522395;0.023619;0.468750;0.000000;15;0
0.538627;0.024898;0.500000;0.000000;16;0
0.554749;0.026610;0.531250;0.000000;17;0
0.570770;0.028749;0.562500;0.000000;18;0
0.586680;0.031310;0.593750;0.000000;19;0
0.602468;0.034284;0.625000;0.000000;20;0
0.618128;0.037662;0.656250;0.000000;21;0
0.633651;0.041433;0.687500;0.000000;22;0
0.649029;0.045584;0.718750;0.000000;23;0
0.664257;0.050101;0.750000;0.000000;24;0
0.679315;0.054969;0.781250;0.000000;25;0
0.694179;0.060173;0.812500;0.000000;26;0
0.708837;0.065695;0.843750;0.000000;27;0
0.723278;0.071517;0.875000;0.000000;28;0
0.737491;0.077622;0.906250;0.000000;29;0
0.751468;0.083991;0.937500;0.000000;30;0
0.765201;0.090606;0.968750;0.000000;31;0
0.778683;0.097448;1.000000;0.000000;32;0
0.282752;0.062342;0.000000;0.031250;0;1
0.297269;0.057575;0.031250;0.031250;1;1
0.312045;0.053116;0.062500;0.031250;2;1
0.327070;0.048982;0.093750;0.031250;3;1
0.342332;0.045190;0.125000;0.031250;4;1
0.357818;0.041758;0.156250;0.031250;5;1
0.373515;0.038702;0.187500;0.031250;6;1
0.389407;0.036036;0.218750;0.031250;7;1
0.405479;0.033775;0.250000;0.031250;8;1
0.421743;0.031931;0.281250;0.031250;9;1
0.438196;0.030515;0.312500;0.031250;10;1
0.454792;0.029536;0.343750;0.031250;11;1
0.471485;0.029001;0.375000;0.031250;12;1
0.488227;0.028915;0.406250;0.031250;13;1
0.504974;0.029282;0.437500;0.031250;14;1
0.521674;0.030107;0.468750;0.031250;15;1
0.538292;0.031393;0.500000;0.031250;16;1
0.554829;0.033143;0.531250;0.031250;17;1
0.571262;0.035349;0.562500;0.031250;18;1
0.587538;0.037993;0.593750;0.031250;19;1
0.603678;0.041057;0.625000;0.031250;20;1
0.619699;0.044523;0.656250;0.031250;21;1
0.635575;0.048385;0.687500;0.031250;22;1
0.651290;0.052641;0.718750;0.031250;23;1
0.666843;0.057286;0.750000;0.031250;24;1
0.682214;0.062307;0.781250;0.031250;25;1
0.697380;0.067681;0.812500;0.031250;26;1
0.712325;0.073386;0.843750;0.031250;27;1
0.727037;0.079400;0.875000;0.031250;28;1
0.741505;0.085701;0.906250;0.031250;29;1
0.755720;0.092273;0.937500;0.031250;30;1
0.769674;0.099095;0.968750;0.031250;31;1
0.783361;0.106146;1.000000;0.031250;32;1
0.276740;0.071448;0.000000;0.062500;0;2
0.291535;0.066442;0.031250;0.062500;1;2
0.306603;0.061749;0.062500;0.062500;2;2
0.321932;0.057389;0.093750;0.062500;3;2
0.337512;0.053382;0.125000;0.062500;4;2
0.353327;0.049746;0.156250;0.062500;5;2
0.369365;0.046499;0.187500;0.062500;6;2
0.385609;0.043656;0.218750;0.062500;7;2
0.402041;0.041234;0.250000;0.062500;8;2
0.418674;0.039246;0.281250;0.062500;9;2
0.435501;0.037705;0.312500;0.062500;10;2
0.452475;0.036620;0.343750;0.062500;11;2
0.469552;0.036000;0.375000;0.062500;12;2
0.486682;0.035848;0.406250;0.062500;13;2
0.503820;0.036169;0.437500;0.062500;14;2
0.520913;0.036972;0.468750;0.062500;15;2
0.537933;0.038263;0.500000;0.062500;16;2
0.554901;0.040052;0.531250;0.062500;17;2
0.571760;0.042325;0.562500;0.062500;18;2
0.588420;0.045056;0.593750;0.062500;19;2
0.604929;0.048214;0.625000;0.062500;20;2
0.621327;0.051774;0.656250;0.062500;21;2
0.637570;0.055737;0.687500;0.062500;22;2
0.653636;0.060107;0.718750;0.062500;23;2
0.669527;0.064889;0.750000;0.062500;24;2
0.685224;0.070073;0.781250;0.062500;25;2
0.700702;0.075626;0.812500;0.062500;26;2
0.715943;0.081524;0.843750;0.062500;27;2
0.730935;0.087737;0.875000;0.062500;28;2
0.745665;0.094245;0.906250;0.062500;29;2
0.760124;0.101028;0.937500;0.062500;30;2
0.774306;0.108065;0.968750;0.062500;31;2
0.788202;0.115335;1.000000;0.062500;32;2
0.270494;0.081083;0.000000;0.093750;0;3
0.285572;0.075826;0.031250;0.093750;1;3
0.300937;0.070889;0.062500;0.093750;2;3
0.316578;0.066293;0.093750;0.093750;3;3
0.332483;0.062060;0.125000;0.093750;4;3
0.348638;0.058209;0.156250;0.093750;5;3
0.365028;0.054759;0.187500;0.093750;6;3
0.381635;0.051730;0.218750;0.093750;7;3
0.398442;0.049137;0.250000;0.093750;8;3
0.415458;0.046997;0.281250;0.093750;9;3
0.432674;0.045322;0.312500;0.093750;10;3
0.450044;0.044124;0.343750;0.093750;11;3
0.467522;0.043413;0.375000;0.093750;12;3
0.485058;0.043191;0.406250;0.093750;13;3
0.502605;0.043464;0.437500;0.093750;14;3
0.520109;0.044244;0.468750;0.093750;15;3
0.537551;0.045541;0.500000;0.093750;16;3
0.554965;0.047368;0.531250;0.093750;17;3
0.572266;0.049710;0.562500;0.093750;18;3
0.589328;0.052530;0.593750;0.093750;19;3
0.606224;0.055787;0.625000;0.093750;20;3
0.623015;0.059448;0.656250;0.093750;21;3
0.639641;0.063520;0.687500;0.093750;22;3
0.656072;0.068015;0.718750;0.093750;23;3
0.672315;0.072944;0.750000;0.093750;24;3
0.688350;0.078300;0.781250;0.093750;25;3
0.704151;0.084043;0.812500;0.093750;26;3
0.719700;0.090142;0.843750;0.093750;27;3
0.734979;0.096566;0.875000;0.093750;28;3
0.749979;0.103289;0.906250;0.093750;29;3
0.764690;0.110293;0.937500;0.093750;30;3
0.779104;0.117555;0.968750;0.093750;31;3
0.793214;0.125051;1.000000;0.093750;32;3
0.264002;0.091289;0.000000;0.125000;0;4
0.279367;0.085770;0.031250;0.125000;1;4
0.295035;0.080578;0.062500;0.125000;2;4
0.310995;0.075735;0.093750;0.125000;3;4
0.327235;0.071263;0.125000;0.125000;4;4
0.343739;0.067186;0.156250;0.125000;5;4
0.360492;0.063523;0.187500;0.125000;6;4
0.377476;0.060296;0.218750;0.125000;7;4
0.394672;0.057523;0.250000;0.125000;8;4
0.412086;0.055220;0.281250;0.125000;9;4
0.429708;0.053404;0.312500;0.125000;10;4
0.447491;0.052086;0.343750;0.125000;11;4
0.465388;0.051278;0.375000;0.125000;12;4
0.483349;0.050981;0.406250;0.125000;13;4
0.501325;0.051202;0.437500;0.125000;14;4
0.519261;0.051957;0.468750;0.125000;15;4
0.537143;0.053259;0.500000;0.125000;16;4
0.555020;0.055126;0.531250;0.125000;17;4
0.572782;0.057538;0.562500;0.125000;18;4
0.590265;0.060450;0.593750;0.125000;19;4
0.607568;0.063811;0.625000;0.125000;20;4
0.624768;0.067581;0.656250;0.125000;21;4
0.641793;0.071771;0.687500;0.125000;22;4
0.658606;0.076400;0.718750;0.125000;23;4
0.675215;0.081488;0.750000;0.125000;24;4
0.691601;0.087025;0.781250;0.125000;25;4
0.707737;0.092968;0.812500;0.125000;26;4
0.723602;0.099280;0.843750;0.125000;27;4
0.739179;0.105924;0.875000;0.125000;28;4
0.754456;0.112872;0.906250;0.125000;29;4
0.769424;0.120107;0.937500;0.125000;30;4
0.784076;0.127602;0.968750;0.125000;31;4
0.798404;0.135334;1.000000;0.125000;32;4
0.257254;0.102112;0.000000;0.156250;0;5
0.272910;0.096321;0.031250;0.156250;1;5
0.288886;0.090862;0.062500;0.156250;2;5
0.305172;0.085760;0.093750;0.156250;3;5
0.321754;0.081038;0.125000;0.156250;4;5
0.338617;0.076722;0.156250;0.156250;5;5
0.355745;0.072835;0.187500;0.156250;6;5
0.373119;0.069398;0.218750;0.156250;7;5
0.390719;0.066433;0.250000;0.156250;8;5
0.408547;0.063958;0.281250;0.156250;9;5
0.426593;0.061991;0.312500;0.156250;10;5
0.444807;0.060545;0.343750;0.156250;11;5
0.463143;0.059633;0.375000;0.156250;12;5
0.481549;0.059256;0.406250;0.156250;13;5
0.499976;0.059422;0.437500;0.156250;14;5
0.518364;0.060151;0.468750;0.156250;15;5
0.536708;0.061457;0.500000;0.156250;16;5
0.555068;0.063363;0.531250;0.156250;17;5
0.573308;0.065848;0.562500;0.156250;18;5
0.591233;0.068854;0.593750;0.156250;19;5
0.608962;0.072324;0.625000;0.156250;20;5
0.626592;0.076212;0.656250;0.156250;21;5
0.644034;0.080530;0.687500;0.156250;22;5
0.661244;0.085305;0.718750;0.156250;23;5
0.678234;0.090562;0.750000;0.156250;24;5
0.694985;0.096292;0.781250;0.156250;25;5
0.711467;0.102445;0.812500;0.156250;26;5
0.727660;0.108980;0.843750;0.156250;27;5
0.743543;0.115855;0.875000;0.156250;28;5
0.759105;0.123039;0.906250;0.156250;29;5
0.774337;0.130513;0.937500;0.156250;30;5
0.789231;0.138251;0.968750;0.156250;31;5
0.803781;0.146226;1.000000;0.156250;32;5
0.250237;0.113604;0.000000;0.187500;0;6
0.266187;0.107531;0.031250;0.187500;1;6
0.282476;0.101793;0.062500;0.187500;2;6
0.299094;0.096419;0.093750;0.187500;3;6
0.316028;0.091435;0.125000;0.187500;4;6
0.333261;0.086867;0.156250;0.187500;5;6
0.350776;0.082742;0.187500;0.187500;6;6
0.368553;0.079084;0.218750;0.187500;7;6
0.386571;0.075915;0.250000;0.187500;8;6
0.404832;0.073257;0.281250;0.187500;9;6
0.423319;0.071129;0.312500;0.187500;10;6
0.441985;0.069546;0.343750;0.187500;11;6
0.460781;0.068523;0.375000;0.187500;12;6
0.479654;0.068060;0.406250;0.187500;13;6
0.498553;0.068168;0.437500;0.187500;14;6
0.517417;0.068868;0.468750;0.187500;15;6
0.536244;0.070178;0.500000;0.187500;16;6
0.555108;0.072124;0.531250;0.187500;17;6
0.573846;0.074681;0.562500;0.187500;18;6
