x;y;u;v;column;row
0.288540;0.053724;0.000000;0.000000;0;0
0.302784;0.049188;0.031250;0.000000;1;0
0.317274;0.044952;0.062500;0.000000;2;0
0.332002;0.041032;0.093750;0.000000;3;0
0.346955;0.037446;0.125000;0.000000;4;0
0.362121;0.034208;0.156250;0.000000;5;0
0.377488;0.031333;0.187500;0.000000;6;0
0.393041;0.028835;0.218750;0.000000;7;0
0.408764;0.026726;0.250000;0.000000;8;0
0.424674;0.025017;0.281250;0.000000;9;0
0.440768;0.023719;0.312500;0.000000;10;0
0.457001;0.022840;0.343750;0.000000;11;0
0.473326;0.022386;0.375000;0.000000;12;0
0.489698;0.022363;0.406250;0.000000;13;0
0.506070;0.022773;0.437500;0.000000;14;0
0.522395;0.023619;0.468750;0.000000;15;0
0.538627;0.024898;0.500000;0.000000;16;0
0.554749;0.026610;0.531250;0.000000;17;0
0.570770;0.028749;0.562500;0.000000;18;0
0.586680;0.031310;0.593750;0.000000;19;0
0.602468;0.034284;0.625000;0.000000;20;0
0.618128;0.037662;0.656250;0.000000;21;0
0.633651;0.041433;0.687500;0.000000;22;0
0.649029;0.045584;0.718750;0.000000;23;0
0.664257;0.050101;0.750000;0.000000;24;0
0.679315;0.054969;0.781250;0.000000;25;0
0.694179;0.060173;0.812500;0.000000;26;0
0.708837;0.065695;0.843750;0.000000;27;0
0.723278;0.071517;0.875000;0.000000;28;0
0.737491;0.077622;0.906250;0.000000;29;0
0.751468;0.083991;0.937500;0.000000;30;0
0.765201;0.090606;0.968750;0.000000;31;0
0.778683;0.097448;1.000000;0.000000;32;0
0.282752;0.062342;0.000000;0.031250;0;1
0.297269;0.057575;0.031250;0.031250;1;1
0.312045;0.053116;0.062500;0.031250;2;1
0.327070;0.048982;0.093750;0.031250;3;1
0.342332;0.045190;0.125000;0.031250;4;1
0.357818;0.041758;0.156250;0.031250;5;1
0.373515;0.038702;0.187500;0.031250;6;1
0.389407;0.036036;0.218750;0.031250;7;1
0.405479;0.033775;0.250000;0.031250;8;1
0.421744;0.031931;0.281250;0.031250;9;1
0.438197;0.030515;0.312500;0.031250;10;1
0.454794;0.029536;0.343750;0.031250;11;1
0.471488;0.029001;0.375000;0.031250;12;1
0.488231;0.028917;0.406250;0.031250;13;1
0.504978;0.029287;0.437500;0.031250;14;1
0.521678;0.030113;0.468750;0.031250;15;1
0.538292;0.031393;0.500000;0.031250;16;1
0.554820;0.033126;0.531250;0.031250;17;1
0.571238;0.035306;0.562500;0.031250;18;1
0.587499;0.037928;0.593750;0.031250;19;1
0.603628;0.040982;0.625000;0.031250;20;1
0.619644;0.044457;0.656250;0.031250;21;1
0.635520;0.048343;0.687500;0.031250;22;1
0.651239;0.052624;0.718750;0.031250;23;1
0.666795;0.057286;0.750000;0.031250;24;1
0.682170;0.062313;0.781250;0.031250;25;1
0.697337;0.067686;0.812500;0.031250;26;1
0.712285;0.073388;0.843750;0.031250;27;1
0.727001;0.079400;0.875000;0.031250;28;1
0.741476;0.085701;0.906250;0.031250;29;1
0.755699;0.092273;0.937500;0.031250;30;1
0.769663;0.099095;0.968750;0.031250;31;1
0.783361;0.106146;1.000000;0.031250;32;1
0.276740;0.071448;0.000000;0.062500;0;2
0.291535;0.066442;0.031250;0.062500;1;2
0.306603;0.061749;0.062500;0.062500;2;2
0.321932;0.057389;0.093750;0.062500;3;2
0.337512;0.053382;0.125000;0.062500;4;2
0.353327;0.049746;0.156250;0.062500;5;2
0.369365;0.046499;0.187500;0.062500;6;2
0.385609;0.043656;0.218750;0.062500;7;2
0.402041;0.041234;0.250000;0.062500;8;2
0.418675;0.039246;0.281250;0.062500;9;2
0.435503;0.037705;0.312500;0.062500;10;2
0.452479;0.036620;0.343750;0.062500;11;2
0.469558;0.036000;0.375000;0.062500;12;2
0.486690;0.035851;0.406250;0.062500;13;2
0.503829;0.036178;0.437500;0.062500;14;2
0.520921;0.036982;0.468750;0.062500;15;2
0.537933;0.038263;0.500000;0.062500;16;2
0.554882;0.040019;0.531250;0.062500;17;2
0.571713;0.042243;0.562500;0.062500;18;2
0.588345;0.044929;0.593750;0.062500;19;2
0.604832;0.048068;0.625000;0.062500;20;2
0.621220;0.051647;0.656250;0.062500;21;2
0.637465;0.055654;0.687500;0.062500;22;2
0.653537;0.060074;0.718750;0.062500;23;2
0.669435;0.064889;0.750000;0.062500;24;2
0.685137;0.070083;0.781250;0.062500;25;2
0.700619;0.075636;0.812500;0.062500;26;2
0.715866;0.081527;0.843750;0.062500;27;2
0.730866;0.087737;0.875000;0.062500;28;2
0.745609;0.094245;0.906250;0.062500;29;2
0.760084;0.101028;0.937500;0.062500;30;2
0.774284;0.108065;0.968750;0.062500;31;2
0.788202;0.115335;1.000000;0.062500;32;2
0.270494;0.081083;0.000000;0.093750;0;3
0.285572;0.075826;0.031250;0.093750;1;3
0.300937;0.070889;0.062500;0.093750;2;3
0.316578;0.066293;0.093750;0.093750;3;3
0.332483;0.062060;0.125000;0.093750;4;3
0.348638;0.058209;0.156250;0.093750;5;3
0.365028;0.054759;0.187500;0.093750;6;3
0.381635;0.051730;0.218750;0.093750;7;3
0.398442;0.049137;0.250000;0.093750;8;3
0.415459;0.046997;0.281250;0.093750;9;3
0.432677;0.045322;0.312500;0.093750;10;3
0.450050;0.044124;0.343750;0.093750;11;3
0.467530;0.043413;0.375000;0.093750;12;3
0.485069;0.043196;0.406250;0.093750;13;3
0.502618;0.043477;0.437500;0.093750;14;3
0.520120;0.044259;0.468750;0.093750;15;3
0.537551;0.045541;0.500000;0.093750;16;3
0.554938;0.047320;0.531250;0.093750;17;3
0.572199;0.049591;0.562500;0.093750;18;3
0.589219;0.052346;0.593750;0.093750;19;3
0.606083;0.055575;0.625000;0.093750;20;3
0.622861;0.059264;0.656250;0.093750;21;3
0.639488;0.063400;0.687500;0.093750;22;3
0.655930;0.067966;0.718750;0.093750;23;3
0.672182;0.072944;0.750000;0.093750;24;3
0.688224;0.078314;0.781250;0.093750;25;3
0.704031;0.084056;0.812500;0.093750;26;3
0.719587;0.090147;0.843750;0.093750;27;3
0.734880;0.096566;0.875000;0.093750;28;3
0.749898;0.103289;0.906250;0.093750;29;3
0.764632;0.110293;0.937500;0.093750;30;3
0.779073;0.117555;0.968750;0.093750;31;3
0.793214;0.125051;1.000000;0.093750;32;3
0.264002;0.091289;0.000000;0.125000;0;4
0.279367;0.085770;0.031250;0.125000;1;4
0.295035;0.080578;0.062500;0.125000;2;4
0.310995;0.075735;0.093750;0.125000;3;4
0.327235;0.071263;0.125000;0.125000;4;4
0.343739;0.067186;0.156250;0.125000;5;4
0.360492;0.063523;0.187500;0.125000;6;4
0.377476;0.060296;0.218750;0.125000;7;4
0.394672;0.057523;0.250000;0.125000;8;4
0.412087;0.055220;0.281250;0.125000;9;4
0.429712;0.053404;0.312500;0.125000;10;4
0.447498;0.052086;0.343750;0.125000;11;4
0.465399;0.051278;0.375000;0.125000;12;4
0.483363;0.050987;0.406250;0.125000;13;4
0.501342;0.051219;0.437500;0.125000;14;4
0.519275;0.051977;0.468750;0.125000;15;4
0.537143;0.053259;0.500000;0.125000;16;4
0.554986;0.055064;0.531250;0.125000;17;4
0.572695;0.057384;0.562500;0.125000;18;4
0.590125;0.060213;0.593750;0.125000;19;4
0.607386;0.063537;0.625000;0.125000;20;4
0.624570;0.067344;0.656250;0.125000;21;4
0.641597;0.071617;0.687500;0.125000;22;4
0.658422;0.076338;0.718750;0.125000;23;4
0.675044;0.081488;0.750000;0.125000;24;4
0.691439;0.087045;0.781250;0.125000;25;4
0.707582;0.092985;0.812500;0.125000;26;4
0.723457;0.099287;0.843750;0.125000;27;4
0.739051;0.105924;0.875000;0.125000;28;4
0.754352;0.112872;0.906250;0.125000;29;4
0.769350;0.120107;0.937500;0.125000;30;4
0.784036;0.127602;0.968750;0.125000;31;4
0.798404;0.135334;1.000000;0.125000;32;4
0.257254;0.102112;0.000000;0.156250;0;5
0.272910;0.096321;0.031250;0.156250;1;5
0.288886;0.090862;0.062500;0.156250;2;5
0.305172;0.085760;0.093750;0.156250;3;5
0.321754;0.081038;0.125000;0.156250;4;5
0.338617;0.076722;0.156250;0.156250;5;5
0.355745;0.072835;0.187500;0.156250;6;5
0.373119;0.069398;0.218750;0.156250;7;5
0.390719;0.066433;0.250000;0.156250;8;5
0.408549;0.063958;0.281250;0.156250;9;5
0.426597;0.061991;0.312500;0.156250;10;5
0.444816;0.060545;0.343750;0.156250;11;5
0.463156;0.059633;0.375000;0.156250;12;5
0.481567;0.059264;0.406250;0.156250;13;5
0.499997;0.059443;0.437500;0.156250;14;5
0.518381;0.060174;0.468750;0.156250;15;5
0.536708;0.061457;0.500000;0.156250;16;5
0.555026;0.063289;0.531250;0.156250;17;5
0.573203;0.065662;0.562500;0.156250;18;5
0.591064;0.068568;0.593750;0.156250;19;5
0.608744;0.071995;0.625000;0.156250;20;5
0.626353;0.075926;0.656250;0.156250;21;5
0.643797;0.080344;0.687500;0.156250;22;5
0.661022;0.085230;0.718750;0.156250;23;5
0.678028;0.090562;0.750000;0.156250;24;5
0.694789;0.096315;0.781250;0.156250;25;5
0.711281;0.102466;0.812500;0.156250;26;5
0.727485;0.108988;0.843750;0.156250;27;5
0.743389;0.115855;0.875000;0.156250;28;5
0.758979;0.123039;0.906250;0.156250;29;5
0.774247;0.130513;0.937500;0.156250;30;5
0.789183;0.138251;0.968750;0.156250;31;5
0.803781;0.146226;1.000000;0.156250;32;5
0.250237;0.113604;0.000000;0.187500;0;6
0.266187;0.107531;0.031250;0.187500;1;6
0.282476;0.101793;0.062500;0.187500;2;6
0.299094;0.096419;0.093750;0.187500;3;6
0.316028;0.091435;0.125000;0.187500;4;6
0.333261;0.086867;0.156250;0.187500;5;6
0.350776;0.082742;0.187500;0.187500;6;6
0.368553;0.079084;0.218750;0.187500;7;6
0.386571;0.075915;0.250000;0.187500;8;6
0.404833;0.073257;0.281250;0.187500;9;6
0.423324;0.071129;0.312500;0.187500;10;6
0.441995;0.069546;0.343750;0.187500;11;6
0.460796;0.068523;0.375000;0.187500;12;6
0.479674;0.068069;0.406250;0.187500;13;6
0.498577;0.068192;0.437500;0.187500;14;6
0.517437;0.068894;0.468750;0.187500;15;6
0.536244;0.070178;0.500000;0.187500;16;6
0.555059;0.072037;0.531250;0.187500;17;6
0.573725;0.074467;0.562500;0.187500;18;6
