x;y;u;v;column;row
0.288344;0.053724;0.000000;0.000000;0;0
0.302588;0.049188;0.031250;0.000000;1;0
0.317079;0.044952;0.062500;0.000000;2;0
0.331807;0.041032;0.093750;0.000000;3;0
0.346759;0.037446;0.125000;0.000000;4;0
0.361926;0.034208;0.156250;0.000000;5;0
0.377293;0.031333;0.187500;0.000000;6;0
0.392845;0.028835;0.218750;0.000000;7;0
0.408569;0.026726;0.250000;0.000000;8;0
0.424479;0.025017;0.281250;0.000000;9;0
0.440573;0.023719;0.312500;0.000000;10;0
0.456805;0.022840;0.343750;0.000000;11;0
0.473130;0.022386;0.375000;0.000000;12;0
0.489502;0.022363;0.406250;0.000000;13;0
0.505875;0.022773;0.437500;0.000000;14;0
0.522200;0.023619;0.468750;0.000000;15;0
0.538432;0.024898;0.500000;0.000000;16;0
0.554554;0.026610;0.531250;0.000000;17;0
0.570575;0.028749;0.562500;0.000000;18;0
0.586484;0.031310;0.593750;0.000000;19;0
0.602273;0.034284;0.625000;0.000000;20;0
0.617933;0.037662;0.656250;0.000000;21;0
0.633455;0.041433;0.687500;0.000000;22;0
0.648834;0.045584;0.718750;0.000000;23;0
0.664061;0.050101;0.750000;0.000000;24;0
0.679119;0.054969;0.781250;0.000000;25;0
0.693984;0.060173;0.812500;0.000000;26;0
0.708642;0.065695;0.843750;0.000000;27;0
0.723083;0.071517;0.875000;0.000000;28;0
0.737296;0.077622;0.906250;0.000000;29;0
0.751273;0.083991;0.937500;0.000000;30;0
0.765005;0.090606;0.968750;0.000000;31;0
0.778487;0.097448;1.000000;0.000000;32;0
0.282556;0.062342;0.000000;0.031250;0;1
0.297074;0.057575;0.031250;0.031250;1;1
0.311850;0.053116;0.062500;0.031250;2;1
0.326875;0.048982;0.093750;0.031250;3;1
0.342137;0.045190;0.125000;0.031250;4;1
0.357623;0.041758;0.156250;0.031250;5;1
0.373320;0.038702;0.187500;0.031250;6;1
0.389212;0.036036;0.218750;0.031250;7;1
0.405284;0.033775;0.250000;0.031250;8;1
0.421548;0.031931;0.281250;0.031250;9;1
0.438002;0.030515;0.312500;0.031250;10;1
0.454599;0.029536;0.343750;0.031250;11;1
0.471292;0.029001;0.375000;0.031250;12;1
0.488036;0.028917;0.406250;0.031250;13;1
0.504783;0.029287;0.437500;0.031250;14;1
0.521486;0.030113;0.468750;0.031250;15;1
0.538097;0.031393;0.500000;0.031250;16;1
0.554598;0.033126;0.531250;0.031250;17;1
0.570995;0.035306;0.562500;0.031250;18;1
0.587277;0.037928;0.593750;0.031250;19;1
0.603433;0.040982;0.625000;0.031250;20;1
0.619452;0.044457;0.656250;0.031250;21;1
0.635325;0.048343;0.687500;0.031250;22;1
0.651044;0.052624;0.718750;0.031250;23;1
0.666600;0.057286;0.750000;0.031250;24;1
0.681974;0.062313;0.781250;0.031250;25;1
0.697142;0.067686;0.812500;0.031250;26;1
0.712090;0.073388;0.843750;0.031250;27;1
0.726806;0.079400;0.875000;0.031250;28;1
0.741281;0.085701;0.906250;0.031250;29;1
0.755504;0.092273;0.937500;0.031250;30;1
0.769468;0.099095;0.968750;0.031250;31;1
0.783166;0.106146;1.000000;0.031250;32;1
0.276545;0.071448;0.000000;0.062500;0;2
0.291340;0.066442;0.031250;0.062500;1;2
0.306408;0.061749;0.062500;0.062500;2;2
0.321737;0.057389;0.093750;0.062500;3;2
0.337316;0.053382;0.125000;0.062500;4;2
0.353132;0.049746;0.156250;0.062500;5;2
0.369170;0.046499;0.187500;0.062500;6;2
0.385413;0.043656;0.218750;0.062500;7;2
0.401846;0.041234;0.250000;0.062500;8;2
0.418480;0.039246;0.281250;0.062500;9;2
0.435308;0.037705;0.312500;0.062500;10;2
0.452284;0.036620;0.343750;0.062500;11;2
0.469362;0.036000;0.375000;0.062500;12;2
0.486495;0.035851;0.406250;0.062500;13;2
0.503634;0.036178;0.437500;0.062500;14;2
0.520731;0.036982;0.468750;0.062500;15;2
0.537738;0.038263;0.500000;0.062500;16;2
0.554635;0.040019;0.531250;0.062500;17;2
0.571427;0.042243;0.562500;0.062500;18;2
0.588098;0.044929;0.593750;0.062500;19;2
0.604637;0.048068;0.625000;0.062500;20;2
0.621031;0.051647;0.656250;0.062500;21;2
0.637269;0.055654;0.687500;0.062500;22;2
0.653342;0.060074;0.718750;0.062500;23;2
0.669240;0.064889;0.750000;0.062500;24;2
0.684942;0.070083;0.781250;0.062500;25;2
0.700423;0.075636;0.812500;0.062500;26;2
0.715670;0.081527;0.843750;0.062500;27;2
0.730671;0.087737;0.875000;0.062500;28;2
0.745414;0.094245;0.906250;0.062500;29;2
0.759889;0.101028;0.937500;0.062500;30;2
0.774089;0.108065;0.968750;0.062500;31;2
0.788007;0.115335;1.000000;0.062500;32;2
0.270299;0.081083;0.000000;0.093750;0;3
0.285377;0.075826;0.031250;0.093750;1;3
0.300742;0.070889;0.062500;0.093750;2;3
0.316383;0.066293;0.093750;0.093750;3;3
0.332288;0.062060;0.125000;0.093750;4;3
0.348443;0.058209;0.156250;0.093750;5;3
0.364832;0.054759;0.187500;0.093750;6;3
0.381440;0.051730;0.218750;0.093750;7;3
0.398247;0.049137;0.250000;0.093750;8;3
0.415264;0.046997;0.281250;0.093750;9;3
0.432482;0.045322;0.312500;0.093750;10;3
0.449855;0.044124;0.343750;0.093750;11;3
0.467335;0.043413;0.375000;0.093750;12;3
0.484874;0.043196;0.406250;0.093750;13;3
0.502423;0.043477;0.437500;0.093750;14;3
0.519933;0.044259;0.468750;0.093750;15;3
0.537355;0.045541;0.500000;0.093750;16;3
0.554668;0.047320;0.531250;0.093750;17;3
0.571871;0.049591;0.562500;0.093750;18;3
0.588949;0.052346;0.593750;0.093750;19;3
0.605888;0.055575;0.625000;0.093750;20;3
0.622674;0.059264;0.656250;0.093750;21;3
0.639293;0.063400;0.687500;0.093750;22;3
0.655734;0.067966;0.718750;0.093750;23;3
0.671987;0.072944;0.750000;0.093750;24;3
0.688029;0.078314;0.781250;0.093750;25;3
0.703836;0.084056;0.812500;0.093750;26;3
0.719392;0.090147;0.843750;0.093750;27;3
0.734685;0.096566;0.875000;0.093750;28;3
0.749703;0.103289;0.906250;0.093750;29;3
0.764436;0.110293;0.937500;0.093750;30;3
0.778877;0.117555;0.968750;0.093750;31;3
0.793019;0.125051;1.000000;0.093750;32;3
0.263807;0.091289;0.000000;0.125000;0;4
0.279172;0.085770;0.031250;0.125000;1;4
0.294840;0.080578;0.062500;0.125000;2;4
0.310800;0.075735;0.093750;0.125000;3;4
0.327039;0.071263;0.125000;0.125000;4;4
0.343543;0.067186;0.156250;0.125000;5;4
0.360296;0.063523;0.187500;0.125000;6;4
0.377280;0.060296;0.218750;0.125000;7;4
0.394476;0.057523;0.250000;0.125000;8;4
0.411892;0.055220;0.281250;0.125000;9;4
0.429516;0.053404;0.312500;0.125000;10;4
0.447303;0.052086;0.343750;0.125000;11;4
0.465203;0.051278;0.375000;0.125000;12;4
0.483168;0.050987;0.406250;0.125000;13;4
0.501147;0.051219;0.437500;0.125000;14;4
0.519090;0.051977;0.468750;0.125000;15;4
0.536947;0.053259;0.500000;0.125000;16;4
0.554694;0.055064;0.531250;0.125000;17;4
0.572329;0.057384;0.562500;0.125000;18;4
0.589833;0.060213;0.593750;0.125000;19;4
0.607191;0.063537;0.625000;0.125000;20;4
0.624385;0.067344;0.656250;0.125000;21;4
0.641402;0.071617;0.687500;0.125000;22;4
0.658227;0.076338;0.718750;0.125000;23;4
0.674849;0.081488;0.750000;0.125000;24;4
0.691244;0.087045;0.781250;0.125000;25;4
0.707387;0.092985;0.812500;0.125000;26;4
0.723262;0.099287;0.843750;0.125000;27;4
0.738856;0.105924;0.875000;0.125000;28;4
0.754157;0.112872;0.906250;0.125000;29;4
0.769154;0.120107;0.937500;0.125000;30;4
0.783841;0.127602;0.968750;0.125000;31;4
0.798209;0.135334;1.000000;0.125000;32;4
0.257059;0.102112;0.000000;0.156250;0;5
0.272714;0.096321;0.031250;0.156250;1;5
0.288691;0.090862;0.062500;0.156250;2;5
0.304976;0.085760;0.093750;0.156250;3;5
0.321558;0.081038;0.125000;0.156250;4;5
0.338422;0.076722;0.156250;0.156250;5;5
0.355550;0.072835;0.187500;0.156250;6;5
0.372924;0.069398;0.218750;0.156250;7;5
0.390523;0.066433;0.250000;0.156250;8;5
0.408353;0.063958;0.281250;0.156250;9;5
0.426402;0.061991;0.312500;0.156250;10;5
0.444621;0.060545;0.343750;0.156250;11;5
0.462961;0.059633;0.375000;0.156250;12;5
0.481372;0.059264;0.406250;0.156250;13;5
0.499801;0.059443;0.437500;0.156250;14;5
0.518199;0.060174;0.468750;0.156250;15;5
0.536512;0.061457;0.500000;0.156250;16;5
0.554715;0.063289;0.531250;0.156250;17;5
0.572802;0.065662;0.562500;0.156250;18;5
0.590753;0.068568;0.593750;0.156250;19;5
0.608548;0.071995;0.625000;0.156250;20;5
0.626170;0.075926;0.656250;0.156250;21;5
0.643602;0.080344;0.687500;0.156250;22;5
0.660827;0.085230;0.718750;0.156250;23;5
0.677832;0.090562;0.750000;0.156250;24;5
0.694594;0.096315;0.781250;0.156250;25;5
0.711085;0.102466;0.812500;0.156250;26;5
0.727290;0.108988;0.843750;0.156250;27;5
0.743193;0.115855;0.875000;0.156250;28;5
0.758784;0.123039;0.906250;0.156250;29;5
0.774052;0.130513;0.937500;0.156250;30;5
0.788988;0.138251;0.968750;0.156250;31;5
0.803585;0.146226;1.000000;0.156250;32;5
0.250042;0.113604;0.000000;0.187500;0;6
0.265991;0.107531;0.031250;0.187500;1;6
0.282281;0.101793;0.062500;0.187500;2;6
0.298899;0.096419;0.093750;0.187500;3;6
0.315832;0.091435;0.125000;0.187500;4;6
0.333065;0.086867;0.156250;0.187500;5;6
0.350580;0.082742;0.187500;0.187500;6;6
0.368358;0.079084;0.218750;0.187500;7;6
0.386376;0.075915;0.250000;0.187500;8;6
0.404638;0.073257;0.281250;0.187500;9;6
0.423129;0.071129;0.312500;0.187500;10;6
0.441800;0.069546;0.343750;0.187500;11;6
0.460601;0.068523;0.375000;0.187500;12;6
0.479479;0.068069;0.406250;0.187500;13;6
0.498382;0.068192;0.437500;0.187500;14;6
0.517256;0.068894;0.468750;0.187500;15;6
0.536049;0.070178;0.500000;0.187500;16;6
0.554730;0.072037;0.531250;0.187500;17;6
0.573291;0.074467;0.562500;0.187500;18;6
0.591711;0.077456;0.593750;0.187500;19;6
0.609965;0.080991;0.625000;0.187500;20;6
0.628034;0.085054;0.656250;0.187500;21;6
0.645899;0.089627;0.687500;0.187500;22;6
0.663542;0.094688;0.718750;0.187500;23;6
0.680946;0.100211;0.750000;0.187500;24;6
0.698088;0.106173;0.781250;0.187500;25;6
0.714940;0.112545;0.812500;0.187500;26;6
0.731484;0.119298;0.843750;0.187500;27;6
0.747706;0.126405;0.875000;0.187500;28;6
0.763594;0.133835;0.906250;0.187500;29;6
0.779137;0.141560;0.937500;0.187500;30;6
0.794326;0.149549;0.968750;0.187500;31;6
0.809156;0.157775;1.000000;0.187500;32;6
0.242744;0.125822;0.000000;0.218750;0;7
0.258991;0.119455;0.031250;0.218750;1;7
0.275598;0.113427;0.062500;0.218750;2;7
0.292555;0.107768;0.093750;0.218750;3;7
0.309848;0.102508;0.125000;0.218750;4;7
0.327460;0.097676;0.156250;0.218750;5;7
0.345374;0.093299;0.187500;0.218750;6;7
0.363570;0.089406;0.218750;0.218750;7;7
0.382023;0.086021;0.250000;0.218750;8;7
0.400734;0.083168;0.281250;0.218750;9;7
0.419687;0.080868;0.312500;0.218750;10;7
0.438831;0.079139;0.343750;0.218750;11;7
0.458114;0.077997;0.375000;0.218750;12;7
0.477483;0.077452;0.406250;0.218750;13;7
0.496883;0.077514;0.437500;0.218750;14;7
0.516259;0.078186;0.468750;0.218750;15;7
0.535555;0.079468;0.500000;0.218750;16;7
0.554739;0.081358;0.531250;0.218750;17;7
0.573799;0.083847;0.562500;0.218750;18;7
0.592710;0.086924;0.593750;0.218750;19;7
0.611446;0.090574;0.625000;0.218750;20;7
0.629983;0.094778;0.656250;0.218750;21;7
0.648301;0.099515;0.687500;0.218750;22;7
0.666378;0.104760;0.718750;0.218750;23;7
0.684199;0.110488;0.750000;0.218750;24;7
0.701736;0.116668;0.781250;0.218750;25;7
0.718960;0.123273;0.812500;0.218750;26;7
0.735855;0.130270;0.843750;0.218750;27;7
0.752405;0.137628;0.875000;0.218750;28;7
0.768596;0.145314;0.906250;0.218750;29;7
0.784419;0.153298;0.937500;0.218750;30;7
0.799866;0.161548;0.968750;0.218750;31;7
0.814930;0.170033;1.000000;0.218750;32;7
0.235155;0.138827;0.000000;0.250000;0;8
0.251701;0.132155;0.031250;0.250000;1;8
0.268629;0.125825;0.062500;0.250000;2;8
0.285931;0.119870;0.093750;0.250000;3;8
0.303591;0.114320;0.125000;0.250000;4;8
0.321593;0.109209;0.156250;0.250000;5;8
0.339918;0.104568;0.187500;0.250000;6;8
0.358545;0.100425;0.218750;0.250000;7;8
0.377450;0.096811;0.250000;0.250000;8;8
0.396629;0.093750;0.281250;0.250000;9;8
0.416064;0.091267;0.312500;0.250000;10;8
0.435704;0.089381;0.343750;0.250000;11;8
0.455493;0.088110;0.375000;0.250000;12;8
0.475377;0.087468;0.406250;0.250000;13;8
0.495300;0.087464;0.437500;0.250000;14;8
0.515203;0.088102;0.468750;0.250000;15;8
0.535029;0.089384;0.500000;0.250000;16;8
0.554742;0.091305;0.531250;0.250000;17;8
0.574327;0.093857;0.562500;0.250000;18;8
0.593754;0.097027;0.593750;0.250000;19;8
0.612994;0.100800;0.625000;0.250000;20;8
0.632023;0.105153;0.656250;0.250000;21;8
0.650814;0.110064;0.687500;0.250000;22;8
0.669346;0.115505;0.718750;0.250000;23;8
0.687599;0.121447;0.750000;0.250000;24;8
0.705546;0.127859;0.781250;0.250000;25;8
0.723156;0.134708;0.812500;0.250000;26;8
0.740412;0.141960;0.843750;0.250000;27;8
0.757298;0.149580;0.875000;0.250000;28;8
0.773800;0.157534;0.906250;0.250000;29;8
0.789908;0.165786;0.937500;0.250000;30;8
0.805615;0.174304;0.968750;0.250000;31;8
0.820914;0.183055;1.000000;0.250000;32;8
0.227263;0.152687;0.000000;0.281250;0;9
0.244108;0.145701;0.031250;0.281250;1;9
0.261361;0.139057;0.062500;0.281250;2;9
0.279012;0.132792;0.093750;0.281250;3;9
0.297047;0.126940;0.125000;0.281250;4;9
0.315448;0.121536;0.156250;0.281250;5;9
0.334197;0.116614;0.187500;0.281250;6;9
0.353271;0.112208;0.218750;0.281250;7;9
0.372644;0.108350;0.250000;0.281250;8;9
0.392311;0.105067;0.281250;0.281250;9;9
0.412250;0.102388;0.312500;0.281250;10;9
0.432407;0.100334;0.343750;0.281250;11;9
0.452728;0.098926;0.375000;0.281250;12;9
0.473154;0.098179;0.406250;0.281250;13;9
0.493626;0.098103;0.437500;0.281250;14;9
0.514085;0.098705;0.468750;0.281250;15;9
0.534469;0.099984;0.500000;0.281250;16;9
0.554740;0.101938;0.531250;0.281250;17;9
0.574876;0.104557;0.562500;0.281250;18;9
0.594846;0.107827;0.593750;0.281250;19;9
0.614617;0.111729;0.625000;0.281250;20;9
0.634160;0.116241;0.656250;0.281250;21;9
0.653447;0.121336;0.687500;0.281250;22;9
0.672453;0.126984;0.718750;0.281250;23;9
0.691156;0.133153;0.750000;0.281250;24;9
0.709528;0.139809;0.781250;0.281250;25;9
0.727538;0.146914;0.812500;0.281250;26;9
0.745166;0.154433;0.843750;0.281250;27;9
0.762396;0.162326;0.875000;0.281250;28;9
0.779215;0.170556;0.906250;0.281250;29;9
0.795612;0.179087;0.937500;0.281250;30;9
0.811581;0.187880;0.968750;0.281250;31;9
0.827116;0.196902;1.000000;0.281250;32;9
0.219055;0.167477;0.000000;0.312500;0;10
0.236200;0.160166;0.031250;0.312500;1;10
0.253780;0.153198;0.062500;0.312500;2;10
0.271785;0.146610;0.093750;0.312500;3;10
0.290201;0.140442;0.125000;0.312500;4;10
0.309012;0.134730;0.156250;0.312500;5;10
0.328196;0.129514;0.187500;0.312500;6;10
0.347732;0.124830;0.218750;0.312500;7;10
0.367590;0.120712;0.250000;0.312500;8;10
0.387764;0.117194;0.281250;0.312500;9;10
0.408229;0.114305;0.312500;0.312500;10;10
