x;y;u;v;column;row
0.248217;0.084109;0.000000;0.000000;0;0
0.262328;0.077520;0.031250;0.000000;1;0
0.276672;0.071249;0.062500;0.000000;2;0
0.291241;0.065317;0.093750;0.000000;3;0
0.306026;0.059740;0.125000;0.000000;4;0
0.321016;0.054536;0.156250;0.000000;5;0
0.336199;0.049721;0.187500;0.000000;6;0
0.351563;0.045313;0.218750;0.000000;7;0
0.367094;0.041326;0.250000;0.000000;8;0
0.382761;0.037802;0.281250;0.000000;9;0
0.398543;0.034765;0.312500;0.000000;10;0
0.414435;0.032204;0.343750;0.000000;11;0
0.430434;0.030107;0.375000;0.000000;12;0
0.446535;0.028459;0.406250;0.000000;13;0
0.462733;0.027246;0.437500;0.000000;14;0
0.479021;0.026449;0.468750;0.000000;15;0
0.495394;0.026049;0.500000;0.000000;16;0
0.511871;0.026051;0.531250;0.000000;17;0
0.528438;0.026477;0.562500;0.000000;18;0
0.545035;0.027332;0.593750;0.000000;19;0
0.561603;0.028619;0.625000;0.000000;20;0
0.578083;0.030341;0.656250;0.000000;21;0
0.594417;0.032497;0.687500;0.000000;22;0
0.610548;0.035086;0.718750;0.000000;23;0
0.626418;0.038103;0.750000;0.000000;24;0
0.642032;0.041534;0.781250;0.000000;25;0
0.657421;0.045356;0.812500;0.000000;26;0
0.672570;0.049554;0.843750;0.000000;27;0
0.687467;0.054112;0.875000;0.000000;28;0
0.702100;0.059015;0.906250;0.000000;29;0
0.716457;0.064245;0.937500;0.000000;30;0
0.730528;0.069784;0.968750;0.000000;31;0
0.744306;0.075616;1.000000;0.000000;32;0
0.243201;0.092902;0.000000;0.031250;0;1
0.257575;0.086115;0.031250;0.031250;1;1
0.272192;0.079649;0.062500;0.031250;2;1
0.287043;0.073524;0.093750;0.031250;3;1
0.302119;0.067759;0.125000;0.031250;4;1
0.317406;0.062374;0.156250;0.031250;5;1
0.332894;0.057387;0.187500;0.031250;6;1
0.348572;0.052815;0.218750;0.031250;7;1
0.364430;0.048676;0.250000;0.031250;8;1
0.380437;0.045011;0.281250;0.031250;9;1
0.396567;0.041845;0.312500;0.031250;10;1
0.412816;0.039169;0.343750;0.031250;11;1
0.429176;0.036972;0.375000;0.031250;12;1
0.445641;0.035243;0.406250;0.031250;13;1
0.462206;0.033967;0.437500;0.031250;14;1
0.478862;0.033127;0.468750;0.031250;15;1
0.495603;0.032706;0.500000;0.031250;16;1
0.512445;0.032708;0.531250;0.031250;17;1
0.529371;0.033154;0.562500;0.031250;18;1
0.546322;0.034049;0.593750;0.031250;19;1
0.563237;0.035396;0.625000;0.031250;20;1
0.580058;0.037195;0.656250;0.031250;21;1
0.596727;0.039446;0.687500;0.031250;22;1
0.613186;0.042146;0.718750;0.031250;23;1
0.629377;0.045290;0.750000;0.031250;24;1
0.645303;0.048861;0.781250;0.031250;25;1
0.660993;0.052835;0.812500;0.031250;26;1
0.676432;0.057197;0.843750;0.031250;27;1
0.691607;0.061929;0.875000;0.031250;28;1
0.706504;0.067014;0.906250;0.031250;29;1
0.721112;0.072433;0.937500;0.031250;30;1
0.735422;0.078168;0.968750;0.031250;31;1
0.749424;0.084199;1.000000;0.031250;32;1
0.237998;0.102182;0.000000;0.062500;0;2
0.252638;0.095187;0.031250;0.062500;1;2
0.267532;0.088515;0.062500;0.062500;2;2
0.282670;0.082188;0.093750;0.062500;3;2
0.298043;0.076226;0.125000;0.062500;4;2
0.313636;0.070650;0.156250;0.062500;5;2
0.329438;0.065480;0.187500;0.062500;6;2
0.345441;0.060735;0.218750;0.062500;7;2
0.361637;0.056434;0.250000;0.062500;8;2
0.377996;0.052618;0.281250;0.062500;9;2
0.394489;0.049315;0.312500;0.062500;10;2
0.411108;0.046517;0.343750;0.062500;11;2
0.427845;0.044216;0.375000;0.062500;12;2
0.444691;0.042401;0.406250;0.062500;13;2
0.461640;0.041058;0.437500;0.062500;14;2
0.478682;0.040174;0.468750;0.062500;15;2
0.495807;0.039731;0.500000;0.062500;16;2
0.513032;0.039733;0.531250;0.062500;17;2
0.530335;0.040200;0.562500;0.062500;18;2
0.547657;0.041139;0.593750;0.062500;19;2
0.564937;0.042550;0.625000;0.062500;20;2
0.582116;0.044433;0.656250;0.062500;21;2
0.599135;0.046786;0.687500;0.062500;22;2
0.615936;0.049605;0.718750;0.062500;23;2
0.632462;0.052884;0.750000;0.062500;24;2
0.648714;0.056604;0.781250;0.062500;25;2
0.664718;0.060740;0.812500;0.062500;26;2
0.680458;0.065276;0.843750;0.062500;27;2
0.695921;0.070193;0.875000;0.062500;28;2
0.711092;0.075471;0.906250;0.062500;29;2
