x;y;u;v;column;row
0.248217;0.084109;0.000000;0.000000;0;0
0.262230;0.077822;0.031250;0.000000;1;0
0.276477;0.071835;0.062500;0.000000;2;0
0.290949;0.066167;0.093750;0.000000;3;0
0.305636;0.060834;0.125000;0.000000;4;0
0.320528;0.055854;0.156250;0.000000;5;0
0.335613;0.051245;0.187500;0.000000;6;0
0.350879;0.047022;0.218750;0.000000;7;0
0.366312;0.043202;0.250000;0.000000;8;0
0.381898;0.039824;0.281250;0.000000;9;0
0.397621;0.036914;0.312500;0.000000;10;0
0.413464;0.034460;0.343750;0.000000;11;0
0.429409;0.032450;0.375000;0.000000;12;0
0.445437;0.030871;0.406250;0.000000;13;0
0.461530;0.029707;0.437500;0.000000;14;0
0.477668;0.028939;0.468750;0.000000;15;0
0.493831;0.028549;0.500000;0.000000;16;0
0.509998;0.028541;0.531250;0.000000;17;0
0.526149;0.028938;0.562500;0.000000;18;0
0.542266;0.029744;0.593750;0.000000;19;0
0.558331;0.030963;0.625000;0.000000;20;0
0.574327;0.032597;0.656250;0.000000;21;0
0.590236;0.034646;0.687500;0.000000;22;0
0.606043;0.037107;0.718750;0.000000;23;0
0.621731;0.039978;0.750000;0.000000;24;0
0.637284;0.043243;0.781250;0.000000;25;0
0.652685;0.046879;0.812500;0.000000;26;0
0.667920;0.050872;0.843750;0.000000;27;0
0.682975;0.055206;0.875000;0.000000;28;0
0.697839;0.059864;0.906250;0.000000;29;0
0.712501;0.064831;0.937500;0.000000;30;0
0.726952;0.070087;0.968750;0.000000;31;0
0.741181;0.075616;1.000000;0.000000;32;0
0.243152;0.092785;0.000000;0.031250;0;1
0.257420;0.086295;0.031250;0.031250;1;1
0.271934;0.080107;0.062500;0.031250;2;1
0.286686;0.074241;0.093750;0.031250;3;1
0.301664;0.068716;0.125000;0.031250;4;1
0.316860;0.063553;0.156250;0.031250;5;1
0.332260;0.058768;0.187500;0.031250;6;1
0.347851;0.054380;0.218750;0.031250;7;1
0.363618;0.050405;0.250000;0.031250;8;1
0.379547;0.046885;0.281250;0.031250;9;1
0.395619;0.043845;0.312500;0.031250;10;1
0.411818;0.041277;0.343750;0.031250;11;1
0.428125;0.039169;0.375000;0.031250;12;1
0.444519;0.037510;0.406250;0.031250;13;1
0.460982;0.036285;0.437500;0.031250;14;1
0.477492;0.035477;0.468750;0.031250;15;1
0.494028;0.035069;0.500000;0.031250;16;1
0.510568;0.035065;0.531250;0.031250;17;1
0.527091;0.035486;0.562500;0.031250;18;1
0.543576;0.036338;0.593750;0.031250;19;1
0.560004;0.037622;0.625000;0.031250;20;1
0.576355;0.039340;0.656250;0.031250;21;1
0.592611;0.041491;0.687500;0.031250;22;1
0.608755;0.044072;0.718750;0.031250;23;1
0.624769;0.047077;0.750000;0.031250;24;1
0.640635;0.050491;0.781250;0.031250;25;1
0.656336;0.054289;0.812500;0.031250;26;1
0.671857;0.058456;0.843750;0.031250;27;1
0.687185;0.062974;0.875000;0.031250;28;1
0.702306;0.067826;0.906250;0.031250;29;1
0.717209;0.072994;0.937500;0.031250;30;1
0.731885;0.078458;0.968750;0.031250;31;1
0.746324;0.084199;1.000000;0.031250;32;1
0.237900;0.101948;0.000000;0.062500;0;2
0.252426;0.095244;0.031250;0.062500;1;2
0.267211;0.088845;0.062500;0.062500;2;2
0.282247;0.082772;0.093750;0.062500;3;2
0.297524;0.077046;0.125000;0.062500;4;2
0.313031;0.071688;0.156250;0.062500;5;2
0.328755;0.066717;0.187500;0.062500;6;2
0.344681;0.062154;0.218750;0.062500;7;2
0.360795;0.058016;0.250000;0.062500;8;2
0.377079;0.054345;0.281250;0.062500;9;2
0.393515;0.051168;0.312500;0.062500;10;2
0.410084;0.048479;0.343750;0.062500;11;2
0.426768;0.046267;0.375000;0.062500;12;2
0.443545;0.044523;0.406250;0.062500;13;2
0.460394;0.043234;0.437500;0.062500;14;2
0.477293;0.042384;0.468750;0.062500;15;2
0.494221;0.041957;0.500000;0.062500;16;2
0.511152;0.041957;0.531250;0.062500;17;2
0.528064;0.042405;0.562500;0.062500;18;2
0.544934;0.043305;0.593750;0.062500;19;2
0.561742;0.044659;0.625000;0.062500;20;2
0.578465;0.046467;0.656250;0.062500;21;2
0.595084;0.048727;0.687500;0.062500;22;2
0.611580;0.051434;0.718750;0.062500;23;2
0.627933;0.054583;0.750000;0.062500;24;2
0.644126;0.058155;0.781250;0.062500;25;2
0.660140;0.062125;0.812500;0.062500;26;2
0.675959;0.066476;0.843750;0.062500;27;2
0.691569;0.071189;0.875000;0.062500;28;2
0.706956;0.076245;0.906250;0.062500;29;2
0.722108;0.081625;0.937500;0.062500;30;2
0.737016;0.087306;0.968750;0.062500;31;2
0.751670;0.093270;1.000000;0.062500;32;2
0.232451;0.111635;0.000000;0.093750;0;3
0.247238;0.104708;0.031250;0.093750;1;3
0.262298;0.098088;0.062500;0.093750;2;3
0.277625;0.091797;0.093750;0.093750;3;3
0.293207;0.085859;0.125000;0.093750;4;3
0.309033;0.080296;0.156250;0.093750;5;3
0.325089;0.075129;0.187500;0.093750;6;3
0.341362;0.070380;0.218750;0.093750;7;3
0.357834;0.066068;0.250000;0.093750;8;3
0.374487;0.062238;0.281250;0.093750;9;3
0.391301;0.058916;0.312500;0.093750;10;3
0.408257;0.056097;0.343750;0.093750;11;3
0.425334;0.053775;0.375000;0.093750;12;3
0.442511;0.051941;0.406250;0.093750;13;3
0.459764;0.050584;0.437500;0.093750;14;3
0.477071;0.049690;0.468750;0.093750;15;3
0.494409;0.049244;0.500000;0.093750;16;3
0.511751;0.049249;0.531250;0.093750;17;3
0.529071;0.049725;0.562500;0.093750;18;3
0.546345;0.050677;0.593750;0.093750;19;3
0.563550;0.052106;0.625000;0.093750;20;3
0.580663;0.054011;0.656250;0.093750;21;3
0.597662;0.056387;0.687500;0.093750;22;3
0.614525;0.059229;0.718750;0.093750;23;3
0.631234;0.062530;0.750000;0.093750;24;3
0.647767;0.066270;0.781250;0.093750;25;3
0.664107;0.070422;0.812500;0.093750;26;3
0.680235;0.074968;0.843750;0.093750;27;3
0.696137;0.079888;0.875000;0.093750;28;3
0.711799;0.085159;0.906250;0.093750;29;3
0.727209;0.090761;0.937500;0.093750;30;3
0.742356;0.096671;0.968750;0.093750;31;3
0.757230;0.102867;1.000000;0.093750;32;3
0.226797;0.121888;0.000000;0.125000;0;4
0.241846;0.114728;0.031250;0.125000;1;4
0.257186;0.107876;0.062500;0.125000;2;4
0.272808;0.101357;0.093750;0.125000;3;4
0.288702;0.095196;0.125000;0.125000;4;4
0.304855;0.089416;0.156250;0.125000;5;4
0.321255;0.084041;0.187500;0.125000;6;4
0.337885;0.079096;0.218750;0.125000;7;4
0.354728;0.074601;0.250000;0.125000;8;4
0.371764;0.070600;0.281250;0.125000;9;4
0.388972;0.067124;0.312500;0.125000;10;4
0.406331;0.064168;0.343750;0.125000;11;4
0.423819;0.061729;0.375000;0.125000;12;4
0.441414;0.059800;0.406250;0.125000;13;4
0.459091;0.058371;0.437500;0.125000;14;4
0.476826;0.057431;0.468750;0.125000;15;4
0.494594;0.056963;0.500000;0.125000;16;4
0.512366;0.056974;0.531250;0.125000;17;4
0.530114;0.057482;0.562500;0.125000;18;4
0.547812;0.058490;0.593750;0.125000;19;4
0.565434;0.059999;0.625000;0.125000;20;4
0.582955;0.062006;0.656250;0.125000;21;4
0.600351;0.064507;0.687500;0.125000;22;4
0.617600;0.067493;0.718750;0.125000;23;4
0.634679;0.070956;0.750000;0.125000;24;4
0.651567;0.074875;0.781250;0.125000;25;4
0.668245;0.079221;0.812500;0.125000;26;4
0.684695;0.083973;0.843750;0.125000;27;4
0.700900;0.089110;0.875000;0.125000;28;4
0.716846;0.094609;0.906250;0.125000;29;4
0.732521;0.100444;0.937500;0.125000;30;4
0.747913;0.106593;0.968750;0.125000;31;4
0.763014;0.113032;1.000000;0.125000;32;4
0.220928;0.132752;0.000000;0.156250;0;5
0.236241;0.125349;0.031250;0.156250;1;5
0.251864;0.118254;0.062500;0.156250;2;5
0.267786;0.111496;0.093750;0.156250;3;5
0.283998;0.105099;0.125000;0.156250;4;5
0.300488;0.099091;0.156250;0.156250;5;5
0.317240;0.093498;0.187500;0.156250;6;5
0.334240;0.088344;0.218750;0.156250;7;5
0.351467;0.083655;0.250000;0.156250;8;5
0.368902;0.079474;0.281250;0.156250;9;5
0.386519;0.075833;0.312500;0.156250;10;5
0.404299;0.072732;0.343750;0.156250;11;5
0.422218;0.070169;0.375000;0.156250;12;5
0.440251;0.068139;0.406250;0.156250;13;5
0.458372;0.066634;0.437500;0.156250;14;5
0.476556;0.065644;0.468750;0.156250;15;5
0.494776;0.065155;0.500000;0.156250;16;5
0.513000;0.065172;0.531250;0.156250;17;5
0.531197;0.065714;0.562500;0.156250;18;5
0.549340;0.066782;0.593750;0.156250;19;5
0.567399;0.068377;0.625000;0.156250;20;5
0.585348;0.070494;0.656250;0.156250;21;5
0.603161;0.073128;0.687500;0.156250;22;5
0.620812;0.076268;0.718750;0.156250;23;5
0.638278;0.079904;0.750000;0.156250;24;5
0.655537;0.084012;0.781250;0.156250;25;5
0.672567;0.088564;0.812500;0.156250;26;5
0.689349;0.093535;0.843750;0.156250;27;5
0.705868;0.098902;0.875000;0.156250;28;5
0.722108;0.104638;0.906250;0.156250;29;5
0.738055;0.110720;0.937500;0.156250;30;5
0.753699;0.117119;0.968750;0.156250;31;5
0.769030;0.123810;1.000000;0.156250;32;5
0.214834;0.144275;0.000000;0.187500;0;6
0.230413;0.136619;0.031250;0.187500;1;6
0.246321;0.129272;0.062500;0.187500;2;6
0.262549;0.122263;0.093750;0.187500;3;6
0.279087;0.115619;0.125000;0.187500;4;6
0.295921;0.109371;0.156250;0.187500;5;6
0.313037;0.103547;0.187500;0.187500;6;6
0.330417;0.098173;0.218750;0.187500;7;6
0.348043;0.093276;0.250000;0.187500;8;6
0.365891;0.088905;0.281250;0.187500;9;6
0.383936;0.085090;0.312500;0.187500;10;6
0.402155;0.081834;0.343750;0.187500;11;6
0.420524;0.079139;0.375000;0.187500;12;6
0.439017;0.077001;0.406250;0.187500;13;6
0.457605;0.075416;0.437500;0.187500;14;6
0.476260;0.074373;0.468750;0.187500;15;6
0.494954;0.073862;0.500000;0.187500;16;6
0.513654;0.073887;0.531250;0.187500;17;6
0.532324;0.074465;0.562500;0.187500;18;6
0.550934;0.075598;0.593750;0.187500;19;6
0.569452;0.077285;0.625000;0.187500;20;6
0.587850;0.079520;0.656250;0.187500;21;6
0.606099;0.082295;0.687500;0.187500;22;6
0.624171;0.085600;0.718750;0.187500;23;6
0.642041;0.089420;0.750000;0.187500;24;6
0.659686;0.093730;0.781250;0.187500;25;6
0.677082;0.098499;0.812500;0.187500;26;6
0.694211;0.103701;0.843750;0.187500;27;6
0.711053;0.109310;0.875000;0.187500;28;6
0.727595;0.115298;0.906250;0.187500;29;6
0.743822;0.121637;0.937500;0.187500;30;6
0.759724;0.128297;0.968750;0.187500;31;6
0.775290;0.135252;1.000000;0.187500;32;6
0.208506;0.156511;0.000000;0.218750;0;7
0.224352;0.148593;0.031250;0.218750;1;7
0.240548;0.140983;0.062500;0.218750;2;7
0.257086;0.133712;0.093750;0.218750;3;7
0.273955;0.126810;0.125000;0.218750;4;7
0.291142;0.120309;0.156250;0.218750;5;7
0.308632;0.114240;0.187500;0.218750;6;7
0.326406;0.108634;0.218750;0.218750;7;7
0.344445;0.103518;0.250000;0.218750;8;7
0.362723;0.098944;0.281250;0.218750;9;7
0.381214;0.094943;0.312500;0.218750;10;7
0.399893;0.091524;0.343750;0.218750;11;7
0.418733;0.088688;0.375000;0.218750;12;7
0.437707;0.086436;0.406250;0.218750;13;7
0.456786;0.084765;0.437500;0.218750;14;7
0.475937;0.083667;0.468750;0.218750;15;7
0.495130;0.083132;0.500000;0.218750;16;7
0.514330;0.083165;0.531250;0.218750;17;7
0.533497;0.083783;0.562500;0.218750;18;7
0.552598;0.084986;0.593750;0.218750;19;7
0.571600;0.086772;0.625000;0.218750;20;7
0.590469;0.089133;0.656250;0.218750;21;7
0.609175;0.092061;0.687500;0.218750;22;7
0.627688;0.095540;0.718750;0.218750;23;7
0.645980;0.099556;0.750000;0.218750;24;7
0.664026;0.104081;0.781250;0.218750;25;7
0.681803;0.109081;0.812500;0.218750;26;7
0.699290;0.114527;0.843750;0.218750;27;7
0.716467;0.120392;0.875000;0.218750;28;7
0.733320;0.126643;0.906250;0.218750;29;7
0.749834;0.133251;0.937500;0.218750;30;7
0.765999;0.140184;0.968750;0.218750;31;7
0.781804;0.147412;1.000000;0.218750;32;7
0.201934;0.169520;0.000000;0.250000;0;8
0.218047;0.161331;0.031250;0.250000;1;8
0.234533;0.153447;0.062500;0.250000;2;8
0.251385;0.145902;0.093750;0.250000;3;8
0.268592;0.138730;0.125000;0.250000;4;8
0.286140;0.131964;0.156250;0.250000;5;8
0.304014;0.125638;0.187500;0.250000;6;8
0.322196;0.119785;0.218750;0.250000;7;8
0.340663;0.114439;0.250000;0.250000;8;8
0.359388;0.109648;0.281250;0.250000;9;8
0.378344;0.105451;0.312500;0.250000;10;8
0.397503;0.101857;0.343750;0.250000;11;8
0.416838;0.098872;0.375000;0.250000;12;8
0.436318;0.096499;0.406250;0.250000;13;8
0.455912;0.094737;0.437500;0.250000;14;8
0.475585;0.093580;0.468750;0.250000;15;8
0.495305;0.093020;0.500000;0.250000;16;8
0.515031;0.093063;0.531250;0.250000;17;8
0.534721;0.093723;0.562500;0.250000;18;8
0.554340;0.095001;0.593750;0.250000;19;8
0.573849;0.096893;0.625000;0.250000;20;8
0.593213;0.099390;0.656250;0.250000;21;8
0.612398;0.102480;0.687500;0.250000;22;8
0.631372;0.106147;0.718750;0.250000;23;8
0.650106;0.110372;0.750000;0.250000;24;8
0.668571;0.115124;0.781250;0.250000;25;8
0.686743;0.120368;0.812500;0.250000;26;8
0.704600;0.126073;0.843750;0.250000;27;8
0.722123;0.132206;0.875000;0.250000;28;8
0.739295;0.138733;0.906250;0.250000;29;8
0.756103;0.145622;0.937500;0.250000;30;8
0.772534;0.152839;0.968750;0.250000;31;8
0.788581;0.160350;1.000000;0.250000;32;8
0.195109;0.183365;0.000000;0.281250;0;9
0.211488;0.174897;0.031250;0.281250;1;9
0.228266;0.166730;0.062500;0.281250;2;9
0.245436;0.158901;0.093750;0.281250;3;9
0.262986;0.151446;0.125000;0.281250;4;9
0.280903;0.144402;0.156250;0.281250;5;9
0.299172;0.137806;0.187500;0.281250;6;9
0.317774;0.131694;0.218750;0.281250;7;9
0.336684;0.126102;0.250000;0.281250;8;9
0.355875;0.121083;0.281250;0.281250;9;9
0.375316;0.116677;0.312500;0.281250;10;9
0.394978;0.112898;0.343750;0.281250;11;9
0.414832;0.109754;0.375000;0.281250;12;9
0.434844;0.107251;0.406250;0.281250;13;9
0.454980;0.105392;0.437500;0.281250;14;9
0.475203;0.104173;0.468750;0.281250;15;9
0.495477;0.103588;0.500000;0.281250;16;9
0.515758;0.103641;0.531250;0.281250;17;9
0.536001;0.104347;0.562500;0.281250;18;9
0.556164;0.105706;0.593750;0.281250;19;9
0.576208;0.107712;0.625000;0.281250;20;9
0.596092;0.110355;0.656250;0.281250;21;9
0.615780;0.113618;0.687500;0.281250;22;9
0.635237;0.117484;0.718750;0.281250;23;9
0.654430;0.121931;0.750000;0.281250;24;9
0.673331;0.126925;0.781250;0.281250;25;9
0.691913;0.132428;0.812500;0.281250;26;9
0.710154;0.138404;0.843750;0.281250;27;9
0.728032;0.144819;0.875000;0.281250;28;9
0.745532;0.151636;0.906250;0.281250;29;9
0.762639;0.158817;0.937500;0.281250;30;9
0.779342;0.166328;0.968750;0.281250;31;9
0.795633;0.174132;1.000000;0.281250;32;9
0.188022;0.198116;0.000000;0.312500;0;10
0.204666;0.189362;0.031250;0.312500;1;10
0.221736;0.180904;0.062500;0.312500;2;10
0.239225;0.172781;0.093750;0.312500;3;10
0.257124;0.165031;0.125000;0.312500;4;10
0.275419;0.157697;0.156250;0.312500;5;10
0.294093;0.150817;0.187500;0.312500;6;10
0.313128;0.144432;0.218750;0.312500;7;10
0.332498;0.138581;0.250000;0.312500;8;10
0.352173;0.133320;0.281250;0.312500;9;10
0.372120;0.128693;0.312500;0.312500;10;10
0.392309;0.124716;0.343750;0.312500;11;10
0.412707;0.121402;0.375000;0.312500;12;10
0.433279;0.118762;0.406250;0.312500;13;10
0.453986;0.116800;0.437500;0.312500;14;10
0.474790;0.115516;0.468750;0.312500;15;10
0.495649;0.114903;0.500000;0.312500;16;10
0.516516;0.114968;0.531250;0.312500;17;10
0.537341;0.115725;0.562500;0.312500;18;10
0.558078;0.117171;0.593750;0.312500;19;10
0.578684;0.119300;0.625000;0.312500;20;10
0.599115;0.122097;0.656250;0.312500;21;10
0.619331;0.125546;0.687500;0.312500;22;10
0.639293;0.129625;0.718750;0.312500;23;10
0.658966;0.134308;0.750000;0.312500;24;10
0.678321;0.139559;0.781250;0.312500;25;10
0.697328;0.145334;0.812500;0.312500;26;10
0.715964;0.151597;0.843750;0.312500;27;10
0.734208;0.158307;0.875000;0.312500;28;10
0.752043;0.165424;0.906250;0.312500;29;10
0.769454;0.172910;0.937500;0.312500;30;10
0.786432;0.180724;0.968750;0.312500;31;10
0.802967;0.188828;1.000000;0.312500;32;10
0.180665;0.213851;0.000000;0.343750;0;11
0.197570;0.204805;0.031250;0.343750;1;11
0.214931;0.196048;0.062500;0.343750;2;11
0.232743;0.187621;0.093750;0.343750;3;11
0.250994;0.179567;0.125000;0.343750;4;11
0.269674;0.171930;0.156250;0.343750;5;11
0.288764;0.164753;0.187500;0.343750;6;11
0.308245;0.158081;0.218750;0.343750;7;11
0.328092;0.151957;0.250000;0.343750;8;11
0.348270;0.146440;0.281250;0.343750;9;11
0.368746;0.141578;0.312500;0.343750;10;11
0.389486;0.137391;0.343750;0.343750;11;11
0.410457;0.133898;0.375000;0.343750;12;11
0.431617;0.131112;0.406250;0.343750;13;11
0.452927;0.129041;0.437500;0.343750;14;11
0.474343;0.127686;0.468750;0.343750;15;11
0.495820;0.127045;0.500000;0.343750;16;11
0.517306;0.127123;0.531250;0.343750;17;11
0.538745;0.127934;0.562500;0.343750;18;11
0.560089;0.129474;0.593750;0.343750;19;11
0.581287;0.131734;0.625000;0.343750;20;11
0.602293;0.134699;0.656250;0.343750;21;11
0.623062;0.138346;0.687500;0.343750;22;11
0.643553;0.142652;0.718750;0.343750;23;11
0.663728;0.147585;0.750000;0.343750;24;11
0.683554;0.153107;0.781250;0.343750;25;11
0.703001;0.159170;0.812500;0.343750;26;11
0.722045;0.165732;0.843750;0.343750;27;11
0.740664;0.172750;0.875000;0.343750;28;11
0.758841;0.180181;0.906250;0.343750;29;11
0.776560;0.187981;0.937500;0.343750;30;11
0.793813;0.196107;0.968750;0.343750;31;11
0.810593;0.204518;1.000000;0.343750;32;11
0.173030;0.230653;0.000000;0.375000;0;12
0.190193;0.221312;0.031250;0.375000;1;12
0.207843;0.212250;0.062500;0.375000;2;12
0.225977;0.203512;0.093750;0.375000;3;12
0.244585;0.195144;0.125000;0.375000;4;12
0.263656;0.187192;0.156250;0.375000;5;12
0.283172;0.179706;0.187500;0.375000;6;12
0.303113;0.172733;0.218750;0.375000;7;12
0.323452;0.166322;0.250000;0.375000;8;12
0.344154;0.160535;0.281250;0.375000;9;12
0.365182;0.155424;0.312500;0.375000;10;12
0.386500;0.151015;0.343750;0.375000;11;12
0.408071;0.147331;0.375000;0.375000;12;12
0.429852;0.144389;0.406250;0.375000;13;12
0.451798;0.142201;0.437500;0.375000;14;12
0.473861;0.140773;0.468750;0.375000;15;12
0.495991;0.140102;0.500000;0.375000;16;12
0.518131;0.140195;0.531250;0.375000;17;12
0.540220;0.141065;0.562500;0.375000;18;12
0.562204;0.142706;0.593750;0.375000;19;12
0.584027;0.145107;0.625000;0.375000;20;12
0.605637;0.148249;0.656250;0.375000;21;12
0.626988;0.152109;0.687500;0.375000;22;12
0.648032;0.156655;0.718750;0.375000;23;12
0.668729;0.161854;0.750000;0.375000;24;12
0.689044;0.167661;0.781250;0.375000;25;12
