x;y;u;v;column;row
0.253275;0.083066;0.000000;0.000000;0;0
0.266822;0.076917;0.031250;0.000000;1;0
0.280610;0.071039;0.062500;0.000000;2;0
0.294633;0.065453;0.093750;0.000000;3;0
0.308881;0.060174;0.125000;0.000000;4;0
0.323343;0.055221;0.156250;0.000000;5;0
0.338008;0.050611;0.187500;0.000000;6;0
0.352864;0.046359;0.218750;0.000000;7;0
0.367896;0.042482;0.250000;0.000000;8;0
0.383091;0.038993;0.281250;0.000000;9;0
0.398431;0.035906;0.312500;0.000000;10;0
0.413902;0.033233;0.343750;0.000000;11;0
0.429485;0.030984;0.375000;0.000000;12;0
0.445163;0.029168;0.406250;0.000000;13;0
0.460916;0.027791;0.437500;0.000000;14;0
0.476727;0.026860;0.468750;0.000000;15;0
0.492575;0.026379;0.500000;0.000000;16;0
0.508441;0.026347;0.531250;0.000000;17;0
0.524306;0.026767;0.562500;0.000000;18;0
0.540150;0.027634;0.593750;0.000000;19;0
0.555954;0.028946;0.625000;0.000000;20;0
0.571700;0.030696;0.656250;0.000000;21;0
0.587369;0.032877;0.687500;0.000000;22;0
0.602943;0.035480;0.718750;0.000000;23;0
0.618405;0.038494;0.750000;0.000000;24;0
0.633740;0.041906;0.781250;0.000000;25;0
0.648932;0.045704;0.812500;0.000000;26;0
0.663968;0.049874;0.843750;0.000000;27;0
0.678833;0.054398;0.875000;0.000000;28;0
0.693517;0.059262;0.906250;0.000000;29;0
0.708008;0.064449;0.937500;0.000000;30;0
0.722296;0.069941;0.968750;0.000000;31;0
0.736372;0.075720;1.000000;0.000000;32;0
0.248205;0.091627;0.000000;0.031250;0;1
0.262000;0.085263;0.031250;0.031250;1;1
0.276050;0.079175;0.062500;0.031250;2;1
0.290348;0.073383;0.093750;0.031250;3;1
0.304883;0.067905;0.125000;0.031250;4;1
0.319646;0.062763;0.156250;0.031250;5;1
0.334623;0.057972;0.187500;0.031250;6;1
0.349803;0.053552;0.218750;0.031250;7;1
0.365169;0.049519;0.250000;0.031250;8;1
0.380708;0.045888;0.281250;0.031250;9;1
0.396401;0.042675;0.312500;0.031250;10;1
0.412232;0.039891;0.343750;0.031250;11;1
0.428181;0.037550;0.375000;0.031250;12;1
0.444230;0.035659;0.406250;0.031250;13;1
0.460359;0.034228;0.437500;0.031250;14;1
0.476547;0.033262;0.468750;0.031250;15;1
0.492773;0.032765;0.500000;0.031250;16;1
0.509016;0.032738;0.531250;0.031250;17;1
0.525255;0.033182;0.562500;0.031250;18;1
0.541470;0.034094;0.593750;0.031250;19;1
0.557639;0.035470;0.625000;0.031250;20;1
0.573743;0.037303;0.656250;0.031250;21;1
0.589762;0.039585;0.687500;0.031250;22;1
0.605677;0.042306;0.718750;0.031250;23;1
0.621469;0.045454;0.750000;0.031250;24;1
0.637123;0.049015;0.781250;0.031250;25;1
0.652621;0.052975;0.812500;0.031250;26;1
0.667949;0.057319;0.843750;0.031250;27;1
0.683093;0.062028;0.875000;0.031250;28;1
0.698040;0.067087;0.906250;0.031250;29;1
0.712779;0.072475;0.937500;0.031250;30;1
0.727301;0.078175;0.968750;0.031250;31;1
0.741595;0.084168;1.000000;0.031250;32;1
0.242944;0.100675;0.000000;0.062500;0;2
0.256990;0.094086;0.031250;0.062500;1;2
0.271307;0.087778;0.062500;0.062500;2;2
0.285885;0.081771;0.093750;0.062500;3;2
0.300716;0.076086;0.125000;0.062500;4;2
0.315787;0.070743;0.156250;0.062500;5;2
0.331087;0.065763;0.187500;0.062500;6;2
0.346601;0.061165;0.218750;0.062500;7;2
0.362314;0.056966;0.250000;0.062500;8;2
0.378210;0.053186;0.281250;0.062500;9;2
0.394270;0.049838;0.312500;0.062500;10;2
0.410476;0.046938;0.343750;0.062500;11;2
